iter	Passed	Remaining
534	118507	14398
535	118698	14173
536	118920	13951
537	119159	13732
538	119373	13509
539	119577	13286
540	119818	13067
541	120039	12845
542	120262	12624
543	120490	12403
544	120709	12181
545	120924	11959
546	121136	11737
547	121340	11514
548	121547	11291
549	121759	11069
550	121970	10846
551	122207	10626
552	122439	10406
553	122668	10185
554	122898	9964
555	123134	9744
556	123368	9523
557	123594	9302
558	123845	9083
559	124073	8862
560	124310	8641
561	124530	8420
562	124772	8199
563	125011	7979
564	125232	7757
565	125457	7536
566	125675	7314
567	125900	7092
568	126129	6871
569	126358	6650
570	126604	6429
571	126835	6208
572	127080	5988
573	127329	5767
574	127555	5545
575	127797	5324
576	128019	5103
577	128251	4881
578	128499	4660
579	128720	4438
580	128944	4216
581	129180	3995
582	129398	3773
583	129630	3551
584	129854	3329
585	130049	3106
586	130283	2885
587	130521	2663
588	130721	2441
589	130948	2219
590	131156	1997
591	131391	1775
592	131619	1553
593	131834	1331
594	132070	1109
595	132294	887
596	132516	665
597	132763	444
598	132965	221
599	133208	0
