iter	Passed	Remaining
232	68826	374263
233	69116	373937
234	69401	373585
235	69689	373249
236	69972	372891
237	70267	372596
238	70562	372298
239	70868	372060
240	71250	372215
241	71512	371745
242	71787	371345
243	72069	370978
244	72370	370716
245	72652	370352
246	72940	370016
247	73256	369828
248	73554	369544
249	73862	369310
250	74178	369119
251	74451	368712
252	74763	368500
253	75060	368212
254	75325	367768
255	75594	367343
256	75882	367011
257	76163	366647
258	76460	366358
259	76765	366113
260	77122	366110
261	77407	365765
262	77738	365638
263	78030	365322
264	78337	365082
265	78665	364935
266	78976	364710
267	79333	364695
268	79633	364417
269	79965	364286
270	80304	364184
271	80586	363823
272	80897	363595
273	81248	363543
274	81597	363480
275	81932	363352
276	82336	363528
277	82683	363452
278	82967	363096
279	83272	362831
280	83618	362743
281	83959	362631
282	84272	362403
283	84636	362386
284	84933	362086
285	85248	361860
286	85565	361641
287	86010	361961
288	86327	361740
289	86647	361530
290	86962	361296
291	87266	361020
292	87629	360987
293	87959	360813
294	88278	360595
295	88565	360244
296	88914	360146
297	89226	359898
298	89528	359611
299	89857	359430
300	90160	359145
301	90434	358742
302	90719	358384
303	91053	358223
304	91390	358072
305	91721	357894
306	92002	357520
307	92284	357152
308	92592	356885
309	92893	356590
310	93210	356356
311	93485	355965
312	93759	355566
313	94046	355220
314	94326	354847
315	94608	354481
316	94902	354164
317	95214	353910
318	95501	353565
319	95784	353204
320	96030	352711
321	96289	352264
322	96587	351960
323	96884	351656
324	97177	351335
325	97475	351029
326	97789	350784
327	98080	350457
328	98393	350207
329	98689	349900
330	98970	349535
331	99277	349265
332	99565	348927
333	99849	348574
334	100113	348156
335	100413	347862
336	100712	347564
337	101017	347283
338	101311	346967
339	101615	346688
340	101926	346428
341	102210	346082
342	102491	345720
343	102805	345472
344	103120	345227
345	103400	344868
346	103691	344542
347	104010	344311
348	104323	344057
349	104609	343715
350	104902	343397
351	105190	343064
352	105478	342729
353	105747	342335
354	106051	342054
355	106347	341747
356	106626	341385
357	106918	341065
358	107201	340715
359	107504	340431
360	107808	340149
361	108092	339805
362	108384	339486
363	108684	339190
364	108986	338904
365	109279	338586
366	109555	338217
367	109850	337909
368	110137	337577
369	110414	337213
370	110723	336946
371	111017	336632
372	111286	336247
373	111581	335936
374	111863	335591
375	112135	335214
376	112427	334895
377	112749	334667
378	113034	334330
379	113323	334007
380	113620	333703
381	113895	333338
382	114200	333058
383	114488	332731
384	114756	332345
385	115056	332054
386	115393	331868
387	115669	331507
388	115946	331148
389	116208	330745
390	116514	330471
391	116829	330223
392	117109	329873
393	117418	329606
394	117685	329221
395	117976	328903
396	118251	328543
397	118539	328216
398	118803	327825
399	119112	327559
400	119393	327215
401	119727	327017
402	120031	326735
403	120322	326420
404	120620	326120
405	120976	325979
406	121276	325687
407	121560	325351
408	121868	325082
409	122195	324861
410	122504	324592
411	122823	324350
412	123104	324007
413	123398	323696
414	123706	323424
415	124036	323211
416	124341	322930
417	124632	322613
418	124934	322323
419	125258	322094
420	125565	321817
421	125842	321465
422	126162	321222
423	126444	320881
424	126737	320570
425	127012	320214
426	127278	319834
427	127555	319484
428	127849	319176
429	128110	318785
430	128409	318492
431	128724	318236
432	129001	317886
433	129301	317593
434	129608	317317
435	129906	317019
436	130184	316672
437	130461	316324
438	130758	316023
439	131019	315639
440	131309	315321
441	131548	314882
442	131852	314600
443	132136	314270
444	132441	313991
445	132712	313630
446	132983	313269
447	133248	312896
448	133498	312486
449	133773	312138
450	134029	311745
451	134285	311353
452	134587	311065
453	134876	310750
454	135174	310456
455	135451	310112
456	135721	309753
457	136007	309432
458	136300	309126
459	136633	308911
460	136962	308685
461	137253	308374
462	137570	308122
463	137872	307835
464	138138	307470
465	138407	307109
466	138678	306756
467	138953	306410
468	139225	306058
469	139511	305737
470	139847	305527
471	140128	305196
472	140426	304899
473	140756	304675
474	141052	304377
475	141383	304152
476	141672	303838
477	141975	303553
478	142275	303263
479	142583	302990
480	142852	302633
481	143152	302342
482	143453	302053
483	143754	301764
484	144040	301445
485	144396	301272
486	144669	300924
487	144976	300648
488	145270	300345
489	145581	300075
490	145878	299779
491	146177	299485
492	146518	299278
493	146805	298959
494	147096	298651
495	147379	298323
496	147652	297978
497	147929	297642
498	148199	297290
499	148483	296967
500	148765	296640
501	149042	296303
502	149342	296012
503	149631	295699
504	149906	295361
505	150160	294980
506	150421	294613
507	150685	294252
508	150993	293978
509	151309	293719
510	151624	293457
511	151921	293160
512	152201	292831
513	152502	292544
514	152771	292193
515	153127	292009
516	153422	291710
517	153684	291348
518	153941	290975
519	154230	290664
520	154530	290375
521	154830	290084
522	155122	289780
523	155394	289437
524	155662	289086
525	155944	288764
526	156194	288381
527	156497	288097
528	156771	287759
529	157042	287418
530	157350	287142
531	157628	286812
532	158085	286808
533	158391	286527
534	158681	286219
535	158996	285957
536	159255	285592
537	159543	285280
538	159832	284969
539	160116	284650
540	160383	284302
541	160669	283988
542	160952	283667
543	161245	283364
544	161548	283080
545	161850	282793
546	162132	282473
547	162431	282180
548	162727	281883
549	163014	281570
550	163317	281285
551	163606	280976
552	163880	280641
553	164145	280291
554	164448	280006
555	164702	279638
556	164982	279315
557	165254	278977
558	165529	278646
559	165807	278319
560	166123	278057
561	166397	277723
562	166695	277431
563	167015	277174
564	167304	276866
565	167601	276572
566	167898	276278
567	168185	275966
568	168463	275641
569	168760	275346
570	169052	275042
571	169321	274704
572	169601	274381
573	169888	274071
574	170196	273794
575	170490	273494
576	170817	273248
577	171171	273044
578	171458	272734
579	171756	272441
580	172029	272108
581	172341	271837
582	172651	271563
583	172943	271261
584	173271	271014
585	173535	270667
586	173813	270343
587	174076	269996
588	174381	269713
589	174675	269413
590	174954	269092
591	175250	268795
592	175667	268685
593	175949	268366
594	176256	268087
595	176562	267805
596	176837	267478
597	177125	267169
598	177403	266845
599	177700	266550
600	178007	266270
601	178285	265947
602	178574	265640
603	178872	265346
604	179167	265049
605	179458	264745
606	179745	264435
607	180030	264123
608	180347	263858
609	180618	263524
610	180894	263199
611	181188	262901
612	181475	262591
613	181755	262272
614	182044	261966
615	182307	261622
616	182584	261300
617	182846	260955
618	183146	260665
619	183445	260374
620	183729	260061
621	184000	259731
622	184277	259408
623	184578	259119
624	184863	258809
625	185171	258529
626	185448	258207
627	185756	257930
628	186060	257644
629	186329	257312
630	186632	257026
631	186945	256754
632	187245	256464
633	187531	256155
634	187844	255883
635	188107	255541
636	188402	255244
637	188671	254913
638	188965	254615
639	189264	254323
640	189555	254022
641	189839	253710
642	190123	253399
643	190419	253104
644	190711	252803
645	191006	252506
646	191286	252191
647	191572	251881
648	191856	251571
649	192136	251255
650	192419	250942
651	192697	250624
652	192982	250315
653	193261	249998
654	193558	249705
655	193839	249391
656	194138	249099
657	194423	248790
658	194689	248457
659	195005	248188
660	195301	247894
661	195600	247603
662	195893	247304
663	196183	247001
664	196500	246733
665	196813	246460
666	197110	246166
667	197395	245857
668	197766	245656
669	198089	245394
670	198404	245122
671	198727	244861
672	199018	244559
673	199356	244315
674	199711	244091
675	200031	243825
676	200335	243539
677	200640	243254
678	200928	242948
679	201212	242638
680	201516	242353
681	201854	242107
682	202199	241869
683	202546	241634
684	202850	241347
685	203161	241069
686	203434	240745
687	203735	240455
688	204057	240190
689	204361	239902
690	204678	239631
691	204958	239316
692	205230	238991
693	205532	238701
694	205837	238415
695	206124	238109
696	206417	237809
697	206696	237493
698	207011	237218
699	207299	236913
700	207602	236625
701	207879	236306
702	208171	236006
703	208461	235703
704	208776	235428
705	209065	235124
706	209375	234844
707	209678	234555
708	209989	234276
709	210285	233979
710	210561	233660
711	210861	233369
712	211177	233095
713	211452	232775
714	211752	232483
715	212045	232184
716	212307	231850
717	212581	231530
718	212909	231269
719	213203	230970
720	213509	230684
721	213802	230385
722	214059	230047
723	214354	229749
724	214618	229419
725	214901	229109
726	215168	228783
727	215447	228469
728	215717	228145
729	216025	227862
730	216345	227591
731	216654	227309
732	216974	227038
733	217291	226764
734	217566	226446
735	217869	226158
736	218156	225852
737	218433	225537
738	218719	225231
739	219036	224956
740	219347	224675
741	219641	224377
742	219983	224128
743	220286	223839
744	220587	223548
745	220881	223249
746	221201	222978
747	221481	222666
748	221760	222353
749	222047	222047
750	222330	221738
751	222643	221459
752	223059	221282
753	223361	220991
754	223644	220681
755	223921	220367
756	224220	220073
757	224507	219768
758	224803	219472
759	225138	219213
760	225452	218934
761	225750	218640
762	226048	218345
763	226362	218066
764	226652	217763
765	226968	217486
766	227276	217201
767	227577	216909
768	227917	216654
769	228222	216366
770	228507	216060
771	228820	215778
772	229141	215505
773	229455	215226
774	229751	214929
775	230038	214623
776	230332	214324
777	230656	214053
778	230929	213735
779	231212	213426
780	231508	213129
781	231797	212826
782	232075	212513
783	232423	212264
784	232725	211973
785	233039	211692
786	233419	211471
787	233711	211171
788	234025	210889
789	234335	210604
790	234639	210314
791	234952	210032
792	235244	209732
793	235561	209453
794	235858	209157
795	236169	208873
796	236473	208583
797	236777	208293
798	237075	207997
799	237364	207693
800	237685	207418
801	238062	207191
802	238369	206903
803	238681	206619
804	238993	206336
805	239301	206048
806	239616	205767
807	239916	205473
808	240200	205165
809	240519	204887
810	240820	204593
811	241111	204291
812	241420	204004
813	241743	203730
814	242025	203420
815	242331	203131
816	242633	202837
817	242937	202546
818	243248	202261
819	243541	201961
820	243822	201650
821	244116	201351
822	244406	201049
823	244724	200769
824	245013	200465
825	245276	200140
826	245593	199859
827	245899	199570
828	246195	199273
829	246468	198956
830	246789	198678
831	247100	198392
832	247384	198086
833	247688	197794
834	248015	197521
835	248326	197235
836	248628	196942
837	248936	196653
838	249232	196355
839	249520	196052
840	249860	195788
841	250163	195495
842	250464	195201
843	250787	194924
844	251068	194615
845	251396	194341
846	251686	194039
847	251988	193745
848	252300	193460
849	252618	193179
850	252892	192863
851	253200	192575
852	253500	192279
853	253788	191975
854	254105	191693
855	254426	191414
856	254734	191125
857	255027	190824
858	255317	190522
859	255611	190222
860	255944	189951
861	256262	189669
862	256558	189371
863	256827	189053
864	257127	188758
865	257408	188449
866	257724	188165
867	258017	187865
868	258371	187609
869	258633	187286
870	258912	186975
871	259166	186647
872	259495	186372
873	259794	186077
874	260045	185746
875	260340	185448
876	260607	185129
877	260882	184816
878	261225	184551
879	261517	184251
880	261830	183965
881	262106	183653
882	262415	183364
883	262712	183066
884	263023	182779
885	263339	182494
886	263651	182207
887	263957	181916
888	264267	181627
889	264563	181330
890	264875	181042
891	265176	180747
892	265509	180475
893	265795	180169
894	266100	179877
895	266384	179571
896	266657	179258
897	266967	178969
898	267266	178673
899	267578	178385
900	267877	178089
901	268184	177798
902	268461	177487
903	268748	177183
904	269061	176897
905	269356	176597
906	269644	176294
907	269932	175990
908	270252	175708
909	270534	175401
910	270846	175113
911	271152	174821
912	271475	174540
913	271753	174231
914	272069	173946
915	272393	173665
916	272686	173365
917	272964	173055
918	273279	172769
919	273546	172453
920	273845	172157
921	274141	171858
922	274439	171561
923	274733	171262
924	275010	170952
925	275276	170635
926	275579	170342
927	275884	170049
928	276183	169753
929	276467	169448
930	276774	169156
931	277059	168851
932	277364	168558
933	277655	168257
934	277960	167965
935	278262	167670
936	278568	167378
937	278870	167084
938	279165	166785
939	279463	166489
940	279782	166204
941	280121	165931
942	280445	165650
943	280749	165356
944	281013	165039
945	281319	164747
946	281634	164460
947	281919	164155
948	282213	163856
949	282505	163555
950	282826	163271
951	283096	162958
952	283438	162687
953	283750	162398
954	284019	162084
955	284278	161764
956	284574	161466
957	284890	161179
958	285185	160881
959	285496	160591
960	285785	160289
961	286103	160003
962	286409	159711
963	286719	159420
964	287017	159123
965	287317	158827
966	287638	158543
967	287916	158235
968	288210	157935
969	288501	157634
970	288795	157335
971	289095	157039
972	289420	156757
973	289736	156469
974	290033	156171
975	290306	155861
976	290613	155569
977	290925	155279
978	291207	154973
979	291517	154682
980	291794	154374
981	292080	154071
982	292396	153783
983	292696	153487
984	292968	153176
985	293254	152873
986	293547	152573
987	293843	152275
988	294132	151973
989	294390	151655
990	294698	151363
991	295001	151069
992	295295	150770
993	295570	150461
994	295881	150171
995	296188	149878
996	296491	149583
997	296778	149281
998	297088	148990
999	297383	148691
1000	297696	148402
1001	298003	148109
1002	298306	147814
1003	298584	147508
1004	298875	147207
1005	299198	146922
1006	299479	146617
1007	299785	146323
1008	300089	146029
1009	300400	145738
1010	300680	145433
1011	300988	145140
1012	301288	144844
1013	301594	144551
1014	301892	144254
1015	302187	143955
1016	302452	143642
1017	302744	143342
1018	303146	143094
1019	303447	142798
1020	303728	142493
1021	304026	142196
1022	304302	141889
1023	304605	141593
1024	304910	141299
1025	305194	140996
1026	305491	140698
1027	305785	140399
1028	306077	140099
1029	306374	139802
1030	306662	139500
1031	306961	139203
1032	307241	138898
1033	307529	138596
1034	307835	138303
1035	308146	138011
1036	308430	137708
1037	308748	137420
1038	309065	137130
1039	309384	136843
1040	309680	136545
1041	309970	136244
1042	310295	135958
1043	310609	135668
1044	310920	135376
1045	311235	135087
1046	311546	134795
1047	311833	134492
1048	312104	134184
1049	312427	133897
1050	312724	133599
1051	313006	133295
1052	313325	133007
1053	313625	132710
1054	313896	132401
1055	314172	132095
1056	314472	131798
1057	314747	131491
1058	315033	131189
1059	315338	130895
1060	315637	130598
1061	315936	130301
1062	316227	130001
1063	316527	129704
1064	316843	129414
1065	317138	129116
1066	317436	128819
1067	317727	128518
1068	318030	128223
1069	318343	127932
1070	318656	127641
1071	318947	127341
1072	319260	127049
1073	319560	126753
1074	319872	126461
1075	320260	126199
1076	320586	125912
1077	320894	125619
1078	321225	125334
1079	321594	125064
1080	321910	124773
1081	322202	124473
1082	322495	124174
1083	322820	123886
1084	323138	123596
1085	323447	123303
1086	323730	122999
1087	324003	122692
1088	324304	122395
1089	324586	122092
1090	324887	121795
1091	325167	121490
1092	325445	121186
1093	325726	120882
1094	326025	120584
1095	326332	120290
1096	326619	119988
1097	326900	119684
1098	327199	119387
1099	327474	119081
1100	327800	118794
1101	328072	118486
1102	328336	118177
1103	328627	117877
1104	328899	117570
1105	329180	117266
1106	329456	116961
1107	329756	116664
1108	330039	116362
1109	330338	116064
1110	330618	115761
1111	330905	115459
1112	331180	115154
1113	331457	114849
1114	331747	114549
1115	332042	114251
1116	332357	113959
1117	332613	113647
1118	332908	113349
1119	333185	113045
1120	333478	112746
1121	333760	112443
1122	334049	112142
1123	334344	111844
1124	334611	111537
1125	334906	111238
1126	335188	110936
1127	335453	110628
1128	335755	110332
1129	336048	110033
1130	336322	109728
1131	336645	109439
1132	337112	109197
1133	337400	108896
1134	337701	108600
1135	337985	108298
1136	338448	108053
1137	338740	107754
1138	339037	107456
1139	339322	107154
1140	339596	106849
1141	339884	106548
1142	340165	106246
1143	340456	105946
1144	340760	105650
1145	341051	105350
1146	341363	105057
1147	341673	104764
1148	341960	104463
1149	342237	104159
1150	342524	103858
1151	342819	103560
1152	343124	103264
1153	343424	102967
1154	343739	102675
1155	344042	102379
1156	344350	102085
1157	344687	101798
1158	345031	101514
1159	345354	101224
1160	345683	100935
1161	345979	100637
1162	346281	100341
1163	346582	100044
1164	346887	99748
1165	347190	99452
1166	347478	99151
1167	347783	98856
1168	348088	98560
1169	348391	98264
1170	348712	97973
1171	348997	97671
1172	349283	97370
1173	349634	97087
1174	349923	96787
1175	350177	96477
1176	350499	96186
1177	350789	95886
1178	351067	95583
1179	351361	95284
1180	351633	94979
1181	351929	94681
1182	352263	94393
1183	352558	94095
1184	352848	93795
1185	353169	93503
1186	353468	93206
1187	353762	92907
1188	354075	92613
1189	354358	92311
1190	354668	92017
1191	354966	91719
1192	355279	91425
1193	355577	91127
1194	355884	90832
1195	356177	90533
1196	356476	90235
1197	356766	89936
1198	357062	89637
1199	357362	89340
1200	357640	89037
1201	357928	88737
1202	358254	88446
1203	358562	88151
1204	358887	87860
1205	359172	87559
1206	359467	87261
1207	359773	86965
1208	360061	86665
1209	360385	86373
1210	360711	86082
1211	361002	85782
1212	361305	85486
1213	361621	85192
1214	361916	84893
1215	362214	84596
1216	362514	84298
1217	362832	84005
1218	363152	83712
1219	363416	83407
1220	363725	83111
1221	364164	82845
1222	364439	82542
1223	364751	82247
1224	365020	81943
1225	365326	81647
1226	365619	81347
1227	365919	81050
1228	366206	80750
1229	366492	80449
1230	366814	80156
1231	367089	79853
1232	367390	79556
1233	367673	79255
1234	367972	78957
1235	368253	78656
1236	368545	78356
1237	368836	78057
1238	369136	77759
1239	369472	77469
1240	369779	77173
1241	370073	76875
1242	370378	76578
1243	370675	76280
1244	370960	75979
1245	371234	75676
1246	371524	75377
1247	371857	75086
1248	372157	74789
1249	372446	74489
1250	372733	74189
1251	373037	73892
1252	373343	73596
1253	373636	73297
1254	373954	73003
1255	374275	72709
1256	374572	72411
1257	374878	72114
1258	375146	71811
1259	375451	71514
1260	375744	71215
1261	376031	70915
1262	376322	70616
1263	376597	70314
1264	376889	70014
1265	377205	69720
1266	377500	69422
1267	377800	69124
1268	378096	68826
1269	378391	68527
1270	378760	68242
1271	379059	67944
1272	379345	67644
1273	379664	67350
1274	379978	67055
1275	380348	66769
1276	380688	66478
1277	380983	66180
1278	381300	65885
1279	381611	65589
1280	381920	65293
1281	382255	65001
1282	382542	64701
1283	382877	64409
1284	383195	64114
1285	383519	63820
1286	383823	63523
1287	384114	63223
1288	384382	62920
1289	384656	62618
1290	384952	62319
1291	385269	62024
1292	385565	61726
1293	385839	61424
1294	386149	61127
1295	386453	60830
1296	386781	60537
1297	387076	60238
1298	387395	59943
1299	387684	59643
1300	387998	59348
1301	388301	59050
1302	388593	58751
1303	388893	58453
1304	389186	58154
1305	389479	57855
1306	389768	57555
1307	390078	57259
1308	390365	56959
1309	390669	56661
1310	390957	56362
1311	391272	56066
1312	391571	55768
1313	391881	55471
1314	392184	55174
1315	392490	54877
1316	392790	54579
1317	393071	54278
1318	393369	53980
1319	393682	53684
1320	393962	53383
1321	394241	53082
1322	394536	52783
1323	394842	52486
1324	395178	52193
1325	395475	51894
1326	395758	51594
1327	396043	51294
1328	396371	51000
1329	396662	50701
1330	396956	50402
1331	397260	50104
1332	397530	49803
1333	397862	49509
1334	398153	49210
1335	398460	48912
1336	398779	48617
1337	399071	48318
1338	399383	48021
1339	399704	47725
1340	400015	47429
1341	400320	47131
1342	400644	46836
1343	400970	46541
1344	401277	46243
1345	401586	45946
1346	401917	45652
1347	402248	45357
1348	402616	45066
1349	402945	44771
1350	403250	44473
1351	403540	44174
1352	403842	43876
1353	404192	43583
1354	404482	43284
1355	404794	42987
1356	405096	42688
1357	405377	42388
1358	405641	42086
1359	406066	41801
1360	406371	41503
1361	406687	41206
1362	407013	40910
1363	407314	40612
1364	407588	40310
1365	407854	40009
1366	408180	39713
1367	408462	39413
1368	408750	39113
1369	409053	38815
1370	409327	38514
1371	409608	38214
1372	409885	37913
1373	410192	37615
1374	410468	37315
1375	410727	37013
1376	410990	36711
1377	411288	36413
1378	411577	36113
1379	411881	35815
1380	412165	35516
1381	412494	35220
1382	412797	34922
1383	413091	34623
1384	413376	34323
1385	413696	34027
1386	414009	33729
1387	414293	33430
1388	414593	33131
1389	414867	32831
1390	415192	32534
1391	415502	32237
1392	415782	31937
1393	416072	31638
1394	416405	31342
1395	416718	31044
1396	416995	30744
1397	417289	30445
1398	417579	30146
1399	417843	29845
1400	418223	29553
1401	418538	29255
1402	418870	28959
1403	419163	28660
1404	419504	28365
1405	419807	28066
1406	420121	27769
1407	420433	27471
1408	420756	27174
1409	421036	26874
1410	421319	26575
1411	421608	26275
1412	421902	25976
1413	422209	25678
1414	422492	25379
1415	422793	25080
1416	423100	24782
1417	423399	24484
1418	423685	24185
1419	423966	23885
1420	424277	23587
1421	424536	23286
1422	424804	22986
1423	425107	22688
1424	425377	22388
1425	425673	22089
1426	425963	21790
1427	426270	21492
1428	426555	21193
1429	426832	20893
1430	427134	20595
1431	427415	20296
1432	427696	19996
1433	427995	19698
1434	428309	19400
1435	428594	19101
1436	428861	18801
1437	429152	18503
1438	429458	18204
1439	429775	17907
1440	430079	17609
1441	430360	17309
1442	430668	17011
1443	430957	16713
1444	431260	16414
1445	431545	16115
1446	431844	15817
1447	432131	15518
1448	432447	15220
1449	432766	14922
1450	433091	14625
1451	433395	14327
1452	433707	14029
1453	434010	13730
1454	434345	13433
1455	434635	13134
1456	434890	12834
1457	435183	12536
1458	435493	12238
1459	435775	11939
1460	436094	11641
1461	436411	11343
1462	436735	11045
1463	437012	10746
1464	437311	10447
1465	437586	10148
1466	437875	9849
1467	438172	9551
1468	438442	9252
1469	438732	8953
1470	438999	8654
1471	439259	8355
1472	439564	8057
1473	439876	7759
1474	440161	7460
1475	440470	7162
1476	440760	6863
1477	441052	6565
1478	441359	6266
1479	441630	5967
1480	441955	5669
1481	442229	5371
1482	442527	5072
1483	442803	4774
1484	443117	4475
1485	443413	4177
1486	443714	3879
1487	444011	3580
1488	444270	3282
1489	444562	2983
1490	444874	2685
1491	445203	2387
1492	445483	2088
1493	445788	1790
1494	446112	1492
1495	446423	1193
1496	446726	895
1497	447031	596
1498	447369	298
1499	447671	0
