iter	Passed	Remaining
545	128721	224908
546	128945	224652
547	129153	224369
548	129355	224074
549	129564	223793
550	129776	223517
551	129979	223226
552	130205	222973
553	130424	222709
554	130646	222451
555	130860	222180
556	131078	221915
557	131309	221672
558	131524	221404
559	131759	221167
560	131960	220874
561	132162	220584
562	132391	220339
563	132607	220071
564	132812	219786
565	133018	219504
566	133223	219219
567	133451	218973
568	133660	218696
569	133892	218456
570	134116	218203
571	134368	217996
572	134584	217731
573	134797	217461
574	135011	217192
575	135222	216919
576	135448	216670
577	135672	216418
578	135897	216168
579	136115	215907
580	136324	215631
581	136536	215362
582	136749	215092
583	136974	214843
584	137201	214596
585	137425	214346
586	137633	214070
587	137847	213804
588	138069	213551
589	138287	213291
590	138494	213014
591	138696	212729
592	138903	212453
593	139123	212198
594	139350	211952
595	139578	211710
596	139781	211428
597	139980	211141
598	140202	210888
599	140431	210647
600	140650	210391
601	140855	210114
602	141072	209853
603	141295	209603
604	141499	209326
605	141707	209052
606	141939	208817
607	142160	208564
608	142384	208316
609	142616	208079
610	142853	207850
611	143080	207607
612	143299	207351
613	143524	207105
614	143732	206834
615	143940	206564
616	144169	206324
617	144385	206065
618	144599	205803
619	144825	205558
620	145030	205285
621	145256	205041
622	145475	204786
623	145679	204511
624	145897	204256
625	146094	203972
626	146304	203706
627	146504	203427
628	146714	203161
629	146936	202912
630	147163	202669
631	147400	202442
632	147614	202182
633	147822	201915
634	148035	201654
635	148232	201371
636	148438	201103
637	148644	200833
638	148857	200572
639	149073	200318
640	149287	200059
641	149502	199801
642	149724	199554
643	149947	199309
644	150185	199083
645	150405	198833
646	150611	198565
647	150827	198309
648	151037	198047
649	151260	197802
650	151505	197585
651	151718	197327
652	151932	197070
653	152151	196819
654	152355	196550
655	152594	196325
656	152818	196082
657	153020	195810
658	153238	195558
659	153447	195297
660	153672	195054
661	153878	194788
662	154107	194551
663	154323	194298
664	154540	194047
665	154752	193789
666	154959	193525
667	155180	193278
668	155407	193039
669	155604	192763
670	155822	192513
671	156045	192270
672	156272	192031
673	156490	191782
674	156709	191533
675	156929	191287
676	157157	191049
677	157374	190799
678	157599	190557
679	157880	190385
680	158118	190159
681	158362	189942
682	158582	189695
683	158801	189447
684	158998	189172
685	159219	188928
686	159429	188669
687	159635	188407
688	159846	188149
689	160055	187891
690	160279	187649
691	160493	187396
692	160707	187144
693	160926	186896
694	161141	186646
695	161367	186407
696	161579	186152
697	161778	185883
698	161986	185623
699	162194	185364
700	162427	185134
701	162645	184888
702	162845	184620
703	163053	184361
704	163297	184143
705	163517	183899
706	163750	183668
707	163966	183420
708	164164	183151
709	164388	182911
710	164599	182656
711	164825	182418
712	165042	182172
713	165257	181922
714	165468	181667
715	165694	181431
716	165913	181186
717	166125	180933
718	166344	180688
719	166573	180454
720	166793	180211
721	166999	179952
722	167225	179715
723	167453	179480
724	167662	179225
725	167889	178990
726	168115	178753
727	168309	178482
728	168528	178237
729	168741	177987
730	168953	177736
731	169173	177493
732	169415	177273
733	169616	177011
734	169826	176758
735	170042	176511
736	170271	176278
737	170491	176036
738	170700	175782
739	170913	175532
740	171145	175302
741	171361	175057
742	171552	174784
743	171776	174546
744	171996	174305
745	172220	174067
746	172445	173830
747	172685	173609
748	172911	173373
749	173123	173123
750	173348	172886
751	173577	172654
752	173790	172405
753	173992	172146
754	174192	171885
755	174388	171620
756	174604	171375
757	174819	171129
758	175044	170893
759	175259	170647
760	175471	170398
761	175710	170176
762	175940	169944
763	176161	169705
764	176378	169461
765	176593	169216
766	176810	168972
767	177040	168741
768	177265	168506
769	177480	168260
770	177689	168010
771	177910	167770
772	178125	167525
773	178345	167284
774	178554	167034
775	178782	166802
776	178998	166558
777	179228	166327
778	179442	166081
779	179670	165849
780	179877	165597
781	180109	165368
782	180317	165118
783	180543	164883
784	180769	164649
785	180991	164411
786	181205	164166
787	181426	163928
788	181639	163682
789	181872	163454
790	182081	163206
791	182288	162954
792	182503	162710
793	182722	162470
794	182947	162236
795	183180	162008
796	183406	161775
797	183626	161535
798	183858	161307
799	184054	161047
800	184271	160806
801	184479	160556
802	184709	160327
803	184934	160092
804	185135	159837
805	185352	159596
806	185579	159363
807	185798	159124
808	186023	158890
809	186233	158643
810	186464	158414
811	186685	158177
812	186900	157934
813	187109	157687
814	187349	157465
815	187569	157227
816	187761	156965
817	187984	156730
818	188223	156508
819	188448	156274
820	188668	156036
821	188890	155799
822	189114	155565
823	189348	155339
824	189575	155107
825	189806	154878
826	190023	154638
827	190227	154387
828	190442	154146
829	190674	153917
830	190893	153679
831	191095	153427
832	191328	153200
833	191541	152957
834	191757	152717
835	191980	152482
836	192195	152241
837	192400	151992
838	192603	151741
839	192813	151496
840	193021	151249
841	193265	151031
842	193485	150795
843	193696	150551
844	193903	150303
845	194098	150047
846	194329	149819
847	194549	149582
848	194764	149342
849	194971	149096
850	195205	148869
851	195427	148634
852	195654	148403
853	195867	148162
854	196095	147931
855	196314	147694
856	196534	147458
857	196754	147222
858	196983	146992
859	197214	146764
860	197447	146537
861	197655	146292
862	197860	146045
863	198074	145805
864	198278	145557
865	198479	145306
866	198694	145067
867	198909	144828
868	199104	144574
869	199335	144346
870	199569	144120
871	199783	143880
872	199997	143640
873	200203	143395
874	200428	143163
875	200655	142932
876	200878	142699
877	201132	142488
878	201354	142254
879	201593	142031
880	201805	141790
881	202026	141555
882	202255	141326
883	202488	141100
884	202697	140857
885	202921	140624
886	203128	140381
887	203352	140148
888	203557	139903
889	203787	139674
890	204020	139448
891	204231	139206
892	204467	138982
893	204699	138756
894	204935	138532
895	205161	138300
896	205364	138054
897	205588	137822
898	205815	137591
899	206021	137347
900	206245	137115
901	206449	136870
902	206681	136643
903	206898	136406
904	207119	136172
905	207359	135951
906	207589	135723
907	207802	135483
908	208005	135238
909	208245	135016
910	208461	134779
911	208684	134546
912	208914	134318
913	209138	134086
914	209352	133848
915	209557	133604
916	209775	133368
917	209994	133133
918	210216	132900
919	210432	132663
920	210660	132434
921	210869	132193
922	211093	131961
923	211351	131751
924	211564	131513
925	211789	131281
926	212011	131049
927	212218	130806
928	212420	130561
929	212634	130324
930	212852	130089
931	213074	129856
932	213285	129617
933	213521	129393
934	213724	129149
935	213966	128928
936	214182	128692
937	214418	128468
938	214634	128232
939	214865	128004
940	215086	127771
941	215314	127543
942	215540	127312
943	215766	127082
944	215977	126844
945	216207	126616
946	216435	126387
947	216652	126152
948	216883	125924
949	217092	125684
950	217293	125440
951	217507	125203
952	217741	124978
953	217959	124744
954	218179	124510
955	218398	124276
956	218623	124046
957	218843	123813
958	219071	123584
959	219286	123348
960	219490	123106
961	219715	122876
962	219930	122640
963	220156	122410
964	220378	122178
965	220587	121939
966	220819	121713
967	221020	121469
968	221239	121236
969	221472	121010
970	221715	120790
971	221952	120566
972	222156	120325
973	222377	120093
974	222603	119863
975	222812	119624
976	223010	119379
977	223223	119143
978	223467	118924
979	223681	118688
980	223898	118453
981	224095	118209
982	224313	117975
983	224552	117753
984	224772	117520
985	225005	117295
986	225232	117065
987	225474	116844
988	225694	116612
989	225917	116381
990	226139	116150
991	226366	115921
992	226620	115706
993	226897	115503
994	227148	115286
995	227389	115064
996	227635	114845
997	227890	114630
998	228136	114410
999	228396	114198
1000	228643	113979
1001	228884	113756
1002	229122	113533
1003	229370	113314
1004	229618	113095
1005	229884	112885
1006	230145	112672
1007	230367	112441
1008	230580	112205
1009	230808	111976
1010	231013	111736
1011	231224	111499
1012	231437	111263
1013	231664	111034
1014	231885	110802
1015	232127	110580
1016	232346	110347
1017	232577	110120
1018	232803	109890
1019	233043	109667
1020	233288	109446
1021	233523	109221
1022	233736	108985
1023	233964	108756
1024	234192	108528
1025	234415	108297
1026	234623	108059
1027	234842	107826
1028	235093	107608
1029	235314	107376
1030	235535	107144
1031	235781	106924
1032	236005	106693
1033	236233	106464
1034	236484	106246
1035	236704	106014
1036	236918	105779
1037	237117	105537
1038	237344	105308
1039	237576	105081
1040	237798	104850
1041	238035	104625
1042	238253	104393
1043	238503	104174
1044	238726	103943
1045	238934	103705
1046	239152	103472
1047	239404	103254
1048	239623	103022
1049	239839	102788
1050	240071	102561
1051	240304	102334
1052	240511	102097
1053	240718	101859
1054	240926	101623
1055	241136	101386
1056	241337	101147
1057	241549	100911
1058	241759	100675
1059	241989	100448
1060	242212	100218
1061	242457	99996
1062	242661	99758
1063	242870	99522
1064	243068	99281
1065	243276	99045
1066	243495	98813
1067	243705	98577
1068	243917	98342
1069	244129	98108
1070	244349	97876
1071	244563	97643
1072	244780	97410
1073	244990	97174
1074	245221	96947
1075	245437	96714
1076	245651	96481
1077	245868	96249
1078	246081	96015
1079	246314	95789
1080	246563	95569
1081	246786	95338
1082	247017	95111
1083	247260	94889
1084	247491	94662
1085	247715	94432
1086	247991	94223
1087	248226	93997
1088	248459	93771
1089	248687	93542
1090	248931	93320
1091	249165	93094
1092	249421	92876
1093	249644	92646
1094	249870	92417
1095	250102	92190
1096	250343	91967
1097	250583	91743
1098	250839	91525
1099	251101	91309
1100	251341	91085
1101	251560	90854
1102	251786	90624
1103	252015	90396
1104	252250	90171
1105	252482	89943
1106	252690	89708
1107	252897	89472
1108	253132	89247
1109	253356	89017
1110	253589	88790
1111	253804	88557
1112	254007	88320
1113	254221	88087
1114	254440	87856
1115	254672	87629
1116	254892	87398
1117	255111	87167
1118	255343	86939
1119	255557	86707
1120	255764	86471
1121	255972	86236
1122	256201	86008
1123	256428	85780
1124	256650	85550
1125	256870	85319
1126	257080	85085
1127	257283	84848
1128	257491	84614
1129	257695	84378
1130	257913	84146
1131	258138	83917
1132	258367	83690
1133	258575	83455
1134	258776	83218
1135	258999	82989
1136	259224	82760
1137	259433	82526
1138	259662	82298
1139	259887	82069
1140	260102	81837
1141	260314	81604
1142	260533	81374
1143	260756	81144
1144	260958	80908
1145	261184	80680
1146	261397	80447
1147	261608	80214
1148	261843	79988
1149	262065	79759
1150	262279	79526
1151	262475	79289
1152	262711	79064
1153	262935	78835
1154	263160	78606
1155	263404	78383
1156	263646	78159
1157	263860	77927
1158	264085	77698
1159	264302	77468
1160	264540	77243
1161	264753	77010
1162	264963	76777
1163	265199	76552
1164	265442	76328
1165	265654	76096
1166	265867	75864
1167	266067	75628
1168	266312	75405
1169	266532	75175
1170	266767	74950
1171	267006	74725
1172	267228	74495
1173	267437	74262
1174	267680	74039
1175	267891	73806
1176	268122	73579
1177	268358	73354
1178	268575	73123
1179	268804	72896
1180	269025	72666
1181	269224	72431
1182	269437	72199
1183	269666	71971
1184	269888	71742
1185	270100	71510
1186	270328	71282
1187	270532	71049
1188	270739	70815
1189	270962	70586
1190	271195	70360
1191	271442	70137
1192	271654	69906
1193	271872	69675
1194	272099	69448
1195	272327	69220
1196	272557	68993
1197	272778	68763
1198	272999	68534
1199	273220	68305
1200	273460	68080
1201	273652	67843
1202	273879	67616
1203	274090	67384
1204	274322	67157
1205	274538	66927
1206	274744	66694
1207	274942	66459
1208	275151	66227
1209	275355	65994
1210	275571	65763
1211	275809	65538
1212	276022	65307
1213	276245	65079
1214	276490	64855
1215	276729	64630
1216	276951	64401
1217	277163	64170
1218	277366	63937
1219	277579	63706
1220	277818	63481
1221	278053	63255
1222	278269	63025
1223	278494	62797
1224	278734	62573
1225	278946	62342
1226	279172	62114
1227	279399	61886
1228	279609	61655
1229	279821	61424
1230	280022	61190
1231	280243	60962
1232	280462	60732
1233	280684	60504
1234	280902	60274
1235	281112	60043
1236	281315	59810
1237	281544	59583
1238	281755	59352
1239	281971	59123
1240	282204	58896
1241	282425	58668
1242	282657	58441
1243	282866	58210
1244	283088	57981
1245	283300	57751
1246	283525	57523
1247	283744	57294
1248	283966	57066
1249	284190	56838
1250	284420	56611
1251	284649	56384
1252	284856	56152
1253	285065	55921
1254	285287	55693
1255	285521	55467
1256	285751	55240
1257	285967	55011
1258	286171	54779
1259	286381	54548
1260	286601	54320
1261	286830	54093
1262	287043	53863
1263	287274	53636
1264	287486	53406
1265	287702	53177
1266	287907	52945
1267	288128	52717
1268	288368	52492
1269	288588	52264
1270	288824	52038
1271	289053	51811
1272	289265	51581
1273	289480	51352
1274	289701	51123
1275	289926	50896
1276	290154	50669
1277	290392	50443
1278	290637	50219
1279	290895	49997
1280	291168	49778
1281	291407	49552
1282	291607	49320
1283	291807	49089
1284	292011	48857
1285	292224	48628
1286	292441	48399
1287	292680	48174
1288	292885	47943
1289	293100	47714
1290	293337	47488
1291	293552	47259
1292	293758	47028
1293	293994	46802
1294	294194	46571
1295	294412	46342
1296	294633	46114
1297	294831	45882
1298	295041	45653
1299	295237	45421
1300	295458	45193
1301	295698	44968
1302	295899	44736
1303	296132	44510
1304	296352	44282
1305	296564	44053
1306	296791	43826
1307	297003	43596
1308	297234	43370
1309	297444	43140
1310	297637	42908
1311	297860	42681
1312	298077	42452
1313	298289	42223
1314	298513	41996
1315	298741	41769
1316	298949	41539
1317	299150	41309
1318	299364	41080
1319	299603	40855
1320	299798	40623
1321	300025	40396
1322	300246	40169
1323	300467	39941
1324	300693	39714
1325	300902	39484
1326	301118	39256
1327	301322	39026
1328	301538	38798
1329	301750	38569
1330	301968	38341
1331	302205	38116
1332	302416	37887
1333	302623	37657
1334	302842	37430
1335	303053	37201
1336	303267	36972
1337	303495	36746
1338	303722	36519
1339	303940	36291
1340	304138	36061
1341	304352	35832
1342	304568	35604
1343	304778	35376
1344	304984	35146
1345	305210	34920
1346	305435	34693
1347	305653	34465
1348	305874	34237
1349	306096	34010
1350	306307	33782
1351	306524	33554
1352	306755	33328
1353	306970	33100
1354	307207	32874
1355	307449	32649
1356	307677	32422
1357	307891	32194
1358	308111	31967
1359	308307	31737
1360	308500	31507
1361	308747	31282
1362	308956	31054
1363	309171	30826
1364	309376	30597
1365	309600	30370
1366	309802	30141
1367	310023	29914
1368	310256	29688
1369	310469	29460
1370	310691	29233
1371	310900	29005
1372	311150	28780
1373	311368	28553
1374	311584	28325
1375	311801	28098
1376	312028	27871
1377	312248	27644
1378	312476	27418
1379	312710	27192
1380	312912	26963
1381	313141	26737
1382	313371	26510
1383	313597	26284
1384	313821	26057
1385	314031	25829
1386	314248	25602
1387	314474	25375
1388	314704	25149
1389	314923	24921
1390	315126	24693
1391	315356	24467
1392	315565	24239
1393	315780	24012
1394	316000	23784
1395	316226	23558
1396	316442	23331
1397	316651	23103
1398	316885	22877
1399	317084	22648
1400	317315	22422
1401	317543	22196
1402	317777	21970
1403	317999	21743
1404	318229	21517
1405	318425	21288
1406	318630	21060
1407	318858	20834
1408	319066	20606
1409	319274	20379
1410	319495	20152
1411	319696	19924
1412	319909	19697
1413	320118	19469
1414	320313	19241
1415	320533	19014
1416	320755	18788
1417	320968	18560
1418	321163	18332
1419	321377	18105
1420	321590	17878
1421	321828	17653
1422	322048	17426
1423	322292	17200
1424	322524	16974
1425	322747	16748
1426	322964	16521
1427	323191	16295
1428	323386	16067
1429	323619	15841
1430	323854	15615
1431	324069	15388
1432	324307	15163
1433	324539	14936
1434	324739	14709
1435	324955	14482
1436	325152	14255
1437	325372	14028
1438	325577	13801
1439	325807	13575
1440	326015	13348
1441	326243	13122
1442	326470	12895
1443	326687	12669
1444	326905	12442
1445	327127	12216
1446	327342	11989
1447	327574	11763
1448	327820	11538
1449	328032	11311
1450	328266	11085
1451	328476	10858
1452	328688	10632
1453	328898	10405
1454	329120	10178
1455	329341	9952
1456	329569	9726
1457	329761	9499
1458	329978	9272
1459	330201	9046
1460	330413	8820
1461	330621	8593
1462	330845	8367
1463	331040	8140
1464	331267	7914
1465	331494	7688
1466	331707	7461
1467	331917	7235
1468	332136	7009
1469	332374	6783
1470	332599	6557
1471	332804	6330
1472	333037	6104
1473	333262	5878
1474	333485	5652
1475	333692	5425
1476	333922	5199
1477	334117	4973
1478	334350	4747
1479	334581	4521
1480	334777	4294
1481	335016	4069
1482	335216	3842
1483	335444	3616
1484	335651	3390
1485	335872	3164
1486	336083	2938
1487	336303	2712
1488	336518	2486
1489	336738	2259
1490	336941	2033
1491	337168	1807
1492	337399	1581
1493	337629	1355
1494	337866	1129
1495	338094	903
1496	338330	678
1497	338554	452
1498	338800	226
1499	339067	0
