iter	RMSE
374	1.375733638
375	1.375088257
376	1.374381799
377	1.373827489
378	1.373412567
379	1.372730415
380	1.372187096
381	1.371644651
382	1.371160287
383	1.370710384
384	1.370136608
385	1.369748832
386	1.369200709
387	1.368785225
388	1.368389701
389	1.367784108
390	1.367342144
391	1.366973119
392	1.366530594
393	1.366062696
394	1.365575876
395	1.365054988
396	1.364518212
397	1.363987645
398	1.363357483
399	1.362920476
400	1.362402549
401	1.362034059
402	1.361526679
403	1.360908987
404	1.360522233
405	1.360234756
406	1.359858139
407	1.359260717
408	1.358821237
409	1.35841788
410	1.35811422
411	1.357708728
412	1.357124154
413	1.356788649
414	1.356086676
415	1.355578358
416	1.354980487
417	1.35463675
418	1.354065056
419	1.353709135
420	1.353178083
421	1.352901213
422	1.35243181
423	1.352054711
424	1.351701404
425	1.351379159
426	1.350905552
427	1.350411873
428	1.349846605
429	1.349545209
430	1.349096847
431	1.34840743
432	1.347979487
433	1.347481291
434	1.34697179
435	1.34657813
436	1.346133793
437	1.345744965
438	1.345400639
439	1.345031299
440	1.344639454
441	1.344203339
442	1.343715756
443	1.343390935
444	1.342924567
445	1.342285714
446	1.341754917
447	1.341333969
448	1.34101085
449	1.34054885
450	1.340270161
451	1.339802306
452	1.339364959
453	1.339000562
454	1.33849014
455	1.337990774
456	1.337656888
457	1.337292717
458	1.336909763
459	1.336657817
460	1.33625897
461	1.335947617
462	1.335576152
463	1.335273506
464	1.334880443
465	1.33452418
466	1.334121595
467	1.333900837
468	1.333434624
469	1.333013274
470	1.332618431
471	1.332280107
472	1.331835083
473	1.331471359
474	1.331003357
475	1.330684831
476	1.330297007
477	1.329927966
478	1.329464055
479	1.329133109
480	1.328856813
481	1.328334066
482	1.327853583
483	1.327588435
484	1.327293299
485	1.326954483
486	1.32659226
487	1.326245859
488	1.325754096
489	1.325401052
490	1.325019342
491	1.324808776
492	1.324357698
493	1.324023024
494	1.323789069
495	1.323573196
496	1.323377264
497	1.323079499
498	1.322644353
499	1.322338935
500	1.321932422
501	1.321459782
502	1.321061106
503	1.32063909
504	1.320301748
505	1.31993564
506	1.319693344
507	1.319392473
508	1.318977595
509	1.318607611
510	1.318291291
511	1.31797233
512	1.317606137
513	1.317300615
514	1.317007126
515	1.31669179
516	1.316317226
517	1.316013558
518	1.315719163
519	1.31543904
520	1.315231473
521	1.315052709
522	1.31477333
523	1.314552225
524	1.314310416
525	1.313969085
526	1.313550607
527	1.313288552
528	1.312930919
529	1.312648642
530	1.312290757
531	1.312086019
532	1.311682594
533	1.311478398
534	1.311299752
535	1.310980562
536	1.310645404
537	1.310292318
538	1.310028922
539	1.309638069
540	1.309457773
541	1.309174393
542	1.30892773
543	1.308621561
544	1.308392594
545	1.308004364
546	1.307698928
547	1.307499861
548	1.307218167
549	1.306967048
550	1.306644045
551	1.306426194
552	1.306203668
553	1.305928413
554	1.305640031
555	1.305315071
556	1.305105282
557	1.304915147
558	1.30469786
559	1.304472538
560	1.304301573
561	1.304038456
562	1.303796564
563	1.303522086
564	1.303256091
565	1.303036017
566	1.302897106
567	1.30263241
568	1.302301758
569	1.301950936
570	1.301723871
571	1.30141246
572	1.301147636
573	1.300897827
574	1.300603733
575	1.300452448
576	1.300210733
577	1.299936802
578	1.299705296
579	1.299491398
580	1.299323307
581	1.299165695
582	1.298862999
583	1.298659508
584	1.298322133
585	1.298048701
586	1.297869415
587	1.297616398
588	1.297344423
589	1.296991514
590	1.296806689
591	1.296614551
592	1.296486052
593	1.296263187
594	1.296138113
595	1.295865917
596	1.295739734
597	1.295486168
598	1.295216107
599	1.29497087
600	1.294684943
601	1.294467172
602	1.294290689
603	1.294140706
604	1.293931638
605	1.293694586
606	1.293557631
607	1.293272071
608	1.293045884
609	1.292781474
610	1.29249951
611	1.292192946
612	1.291863808
613	1.291569949
614	1.291387115
615	1.291230315
616	1.290929367
617	1.290684178
618	1.290484955
619	1.290267253
620	1.290083088
621	1.289838781
622	1.289646154
623	1.289468498
624	1.28931534
625	1.289090506
626	1.288863848
627	1.288736756
628	1.288553017
629	1.288315366
630	1.288131512
631	1.287831693
632	1.287568514
633	1.287438969
634	1.287223864
635	1.287073939
636	1.286827117
637	1.286608669
638	1.286353085
639	1.286201862
640	1.285971831
641	1.285779683
642	1.285537267
643	1.285323738
644	1.28506527
645	1.284858495
646	1.284536959
647	1.284333316
648	1.284094899
649	1.283987596
650	1.283773816
651	1.283546258
652	1.283380149
653	1.283094897
654	1.282926193
655	1.282635468
656	1.282376825
657	1.282178681
658	1.281998165
659	1.281849556
660	1.28171243
661	1.281486122
662	1.281211999
663	1.281006992
664	1.280791035
665	1.280575858
666	1.280424436
667	1.280218835
668	1.2799989
669	1.279809335
670	1.279610734
671	1.279473478
672	1.279290953
673	1.279098436
674	1.27888852
675	1.278765882
676	1.27846628
677	1.278248383
678	1.278091043
679	1.277874251
680	1.277648625
681	1.277425321
682	1.277323592
683	1.27713051
684	1.27697048
685	1.276782347
686	1.276586517
687	1.276404767
688	1.276235531
689	1.27608512
690	1.275850822
691	1.275635609
692	1.27539882
693	1.275141206
694	1.274901986
695	1.274663331
696	1.274460816
697	1.27428999
698	1.274050628
699	1.27383634
700	1.273654867
701	1.2734911
702	1.273328518
703	1.273073547
704	1.272863766
705	1.272630419
706	1.272374335
707	1.27219506
708	1.271973938
709	1.271863007
710	1.271614131
711	1.271454604
712	1.271287863
713	1.271078855
714	1.270966599
715	1.270716131
716	1.270574672
717	1.270441733
718	1.270313908
719	1.27019113
720	1.270026713
721	1.269820989
722	1.269613888
723	1.269381666
724	1.269118689
725	1.268880037
726	1.268755577
727	1.268648603
728	1.268467558
729	1.268297095
730	1.268106346
731	1.267907831
732	1.267698581
733	1.26757736
734	1.267303239
735	1.267206459
736	1.266948539
737	1.266698013
738	1.266573761
739	1.266381356
740	1.266221741
741	1.266092206
742	1.265934234
743	1.265714003
744	1.265602094
745	1.265416961
746	1.265172233
747	1.26497526
748	1.264833303
749	1.264588913
750	1.264355025
751	1.264221914
752	1.264057945
753	1.263949705
754	1.263805371
755	1.263633988
756	1.263356025
757	1.263094421
758	1.262870219
759	1.262695466
760	1.262520786
761	1.262293769
762	1.262129433
763	1.261966158
764	1.261718566
765	1.261528931
766	1.261419358
767	1.261247743
768	1.261067794
769	1.260923248
770	1.260744699
771	1.260613645
772	1.260410993
773	1.260298523
774	1.260190504
775	1.260021705
776	1.259857163
777	1.259766094
778	1.259609919
779	1.259447673
780	1.259307582
781	1.259066884
782	1.258966915
783	1.258764398
784	1.258557128
785	1.258372412
786	1.258172448
787	1.257986664
788	1.257875877
789	1.257771025
790	1.257635729
791	1.257544052
792	1.257382275
793	1.257261656
794	1.257061333
795	1.256823184
796	1.256653076
797	1.256468124
798	1.256254707
799	1.256136719
800	1.255902774
801	1.255710679
802	1.255593197
803	1.255418066
804	1.255202514
805	1.254990812
806	1.254825466
807	1.254614397
808	1.254475641
809	1.254354195
810	1.254129417
811	1.2539864
812	1.253896287
813	1.253713182
814	1.253490024
815	1.253298869
816	1.253210696
817	1.253100405
818	1.252864026
819	1.252659802
820	1.252511966
821	1.252363694
822	1.252174812
823	1.251983217
824	1.251772286
825	1.251612337
826	1.251385467
827	1.251259475
828	1.251080453
829	1.250897187
830	1.250777109
831	1.250655201
832	1.250492952
833	1.250341936
834	1.250262019
835	1.250159006
836	1.249962086
837	1.249729052
838	1.249564149
839	1.249369948
840	1.249243895
841	1.249047182
842	1.248895943
843	1.248762075
844	1.24862475
845	1.248437572
846	1.248232245
847	1.24806827
848	1.247906943
849	1.247824685
850	1.247586533
851	1.247446748
852	1.247238378
853	1.247052343
854	1.246875187
855	1.246750674
856	1.246562477
857	1.246441524
858	1.24628446
859	1.246128503
860	1.245974922
861	1.245878141
862	1.245740567
863	1.245581436
864	1.245451802
865	1.245254583
866	1.245065838
867	1.244912867
868	1.244770185
869	1.244569126
870	1.244395985
871	1.244268888
872	1.244166859
873	1.244073335
874	1.243919825
875	1.243719552
876	1.243545432
877	1.243348067
878	1.243265527
879	1.243036053
880	1.242827474
881	1.242719656
882	1.242495186
883	1.242383655
884	1.242284073
885	1.242089672
886	1.241925241
887	1.241768642
888	1.241600044
889	1.241448951
890	1.241286187
891	1.241152585
892	1.240939022
893	1.240782015
894	1.240655858
895	1.240509946
896	1.240421872
897	1.240245048
898	1.240173114
899	1.239982891
900	1.239815832
901	1.239691941
902	1.239510264
903	1.239336338
904	1.239226842
905	1.239021637
906	1.238915823
907	1.238739357
908	1.238600992
909	1.23841991
910	1.238327618
911	1.238172731
912	1.238000389
913	1.237798348
914	1.23762644
915	1.237495647
916	1.237290318
917	1.237075305
918	1.23694676
919	1.236834231
920	1.236632285
921	1.236500329
922	1.236295588
923	1.236110463
924	1.235983874
925	1.235830019
926	1.23569232
927	1.235501235
928	1.235391834
929	1.235247648
930	1.235084068
931	1.234898429
932	1.23478964
933	1.234655751
934	1.234582028
935	1.234429574
936	1.234322547
937	1.234211588
938	1.234084288
939	1.233914054
940	1.23382356
941	1.233652583
942	1.233516367
943	1.233355708
944	1.233223972
945	1.233125556
946	1.232959556
947	1.232865147
948	1.232738253
949	1.232626098
950	1.232531333
951	1.232376826
952	1.232203653
953	1.232091175
954	1.23202698
955	1.231857603
956	1.231759977
957	1.231615144
958	1.231531281
959	1.231409608
960	1.231267574
961	1.231145485
962	1.231017447
963	1.230869108
964	1.230754732
965	1.230601577
966	1.230520162
967	1.230440681
968	1.230257299
969	1.230086113
970	1.229938942
971	1.229767673
972	1.229655308
973	1.229454608
974	1.22927499
975	1.229134766
976	1.228993196
977	1.22879125
978	1.228604562
979	1.22842406
980	1.22827691
981	1.228173876
982	1.228066123
983	1.227923629
984	1.227749979
985	1.22760434
986	1.227502247
987	1.227360997
988	1.227183777
989	1.227036039
990	1.226882674
991	1.226706534
992	1.226608608
993	1.226538235
994	1.22645192
995	1.226321239
996	1.22613974
997	1.225989889
998	1.225830832
999	1.225669565
1000	1.22547952
1001	1.225337367
1002	1.225252748
1003	1.225124936
1004	1.224931217
1005	1.224791612
1006	1.224634141
1007	1.224516874
1008	1.224419276
1009	1.224257441
1010	1.22413168
1011	1.224024506
1012	1.223909848
1013	1.223766553
1014	1.223626468
1015	1.223495284
1016	1.223339575
1017	1.223243807
1018	1.223115438
1019	1.222915417
1020	1.222771445
1021	1.222671781
1022	1.222564343
1023	1.222421987
1024	1.222276202
1025	1.222135786
1026	1.222046566
1027	1.22189741
1028	1.221725923
1029	1.221605139
1030	1.221444475
1031	1.221280411
1032	1.221129186
1033	1.221044722
1034	1.220908147
1035	1.22082292
1036	1.22062904
1037	1.220471513
1038	1.220320184
1039	1.22017721
1040	1.220072894
1041	1.219963192
1042	1.219835401
1043	1.219629832
1044	1.21951671
1045	1.219380139
1046	1.219220762
1047	1.219069271
1048	1.218977064
1049	1.218872663
1050	1.218742783
1051	1.218581445
1052	1.218470788
1053	1.218364075
1054	1.218299164
1055	1.218163858
1056	1.218082075
1057	1.217970539
1058	1.217850465
1059	1.217753607
1060	1.217626244
1061	1.217525447
1062	1.217396044
1063	1.217272186
1064	1.217176761
1065	1.217087731
1066	1.216907705
1067	1.216702319
1068	1.216604655
1069	1.216498562
1070	1.216405343
1071	1.21632115
1072	1.216195716
1073	1.216137078
1074	1.215970675
1075	1.215920887
1076	1.215721246
1077	1.215655766
1078	1.215503762
1079	1.215352685
1080	1.215271403
1081	1.215148465
1082	1.215047918
1083	1.214919592
1084	1.214825238
1085	1.214676712
1086	1.214554035
1087	1.214464593
1088	1.214356466
1089	1.214211972
1090	1.214153372
1091	1.214048725
1092	1.213852625
1093	1.213760647
1094	1.213617203
1095	1.213535026
1096	1.213357576
1097	1.213199146
1098	1.213098364
1099	1.212942171
1100	1.212866211
1101	1.212763957
1102	1.212651412
1103	1.212494425
1104	1.212407963
1105	1.212227447
1106	1.212174187
1107	1.212087704
1108	1.211935995
1109	1.211841874
1110	1.211731799
1111	1.211591561
1112	1.211493251
1113	1.21138159
1114	1.211178963
1115	1.211018324
1116	1.210900731
1117	1.210736023
1118	1.210548396
1119	1.210372865
1120	1.210324575
1121	1.21015254
1122	1.210091473
1123	1.210007659
1124	1.209837179
1125	1.209771948
1126	1.209671208
1127	1.209588381
1128	1.209438568
1129	1.209358427
1130	1.20930207
1131	1.209156441
1132	1.209010259
1133	1.208888805
1134	1.208774367
1135	1.208612745
1136	1.208494991
1137	1.208366352
1138	1.208175577
1139	1.208121325
1140	1.207981321
1141	1.207873137
1142	1.207738057
1143	1.20765971
1144	1.207509746
1145	1.207368498
1146	1.207255045
1147	1.207160953
1148	1.20705008
1149	1.206868094
1150	1.206766172
1151	1.206680264
1152	1.206522797
1153	1.206379388
1154	1.206288034
1155	1.206149358
1156	1.206039482
1157	1.205946918
1158	1.205841945
1159	1.205702199
1160	1.205595081
1161	1.205443348
1162	1.205349581
1163	1.205175271
1164	1.205109049
1165	1.205062196
1166	1.204934043
1167	1.204854543
1168	1.204693787
1169	1.204639632
1170	1.204497171
1171	1.204377687
1172	1.204284349
1173	1.204193635
1174	1.204049303
1175	1.203900019
1176	1.203813956
1177	1.203654219
1178	1.203522334
1179	1.203379646
1180	1.203247304
1181	1.203189141
1182	1.203109392
1183	1.202981653
1184	1.202826698
1185	1.202713531
1186	1.202626231
1187	1.202522634
1188	1.202437066
1189	1.202314897
1190	1.202201752
1191	1.202120949
1192	1.201978319
1193	1.2019303
1194	1.201803175
1195	1.201694982
1196	1.201522352
1197	1.201395403
1198	1.201282167
1199	1.201142086
1200	1.20100904
1201	1.200944858
1202	1.200843018
1203	1.200732913
1204	1.200644414
1205	1.200507787
1206	1.20047162
1207	1.200415138
1208	1.200284608
1209	1.200159636
1210	1.200098265
1211	1.199910505
1212	1.199782841
1213	1.199687899
1214	1.199504766
1215	1.199368992
1216	1.199198397
1217	1.19905487
1218	1.198977454
1219	1.198849306
1220	1.198655183
1221	1.198520216
1222	1.198418611
1223	1.198239292
1224	1.19806727
1225	1.197972368
1226	1.197852474
1227	1.197717394
1228	1.197579539
1229	1.197458466
1230	1.197303567
1231	1.197260809
1232	1.197146783
1233	1.196985312
1234	1.196909288
1235	1.196743784
1236	1.196630624
1237	1.19652503
1238	1.196438075
1239	1.196357196
1240	1.196191273
1241	1.196088573
1242	1.195921276
1243	1.195752911
1244	1.195644394
1245	1.1955955
1246	1.195528554
1247	1.195391122
1248	1.195293493
1249	1.195147745
1250	1.195025927
1251	1.194948166
1252	1.19479605
1253	1.194645701
1254	1.194552923
1255	1.194489578
1256	1.194339566
1257	1.194253005
1258	1.194084536
1259	1.194008997
1260	1.193947944
1261	1.193822475
1262	1.193732004
1263	1.193607871
1264	1.19356518
1265	1.193415891
1266	1.193304913
1267	1.193198354
1268	1.193038975
1269	1.19298417
1270	1.192807903
1271	1.192647381
1272	1.1925044
1273	1.19240727
1274	1.192262622
1275	1.192112724
1276	1.192064876
1277	1.191968957
1278	1.191878783
1279	1.191777088
1280	1.191643176
1281	1.191512693
1282	1.191386459
1283	1.19128384
1284	1.191193615
1285	1.191118598
1286	1.191003215
1287	1.190854247
1288	1.190803216
1289	1.190647948
1290	1.190509021
1291	1.190352896
1292	1.190230678
1293	1.190065347
1294	1.189958376
1295	1.189866016
1296	1.189712914
1297	1.189594891
1298	1.189508668
1299	1.189406676
1300	1.189318943
1301	1.189222536
1302	1.189119143
1303	1.188967986
1304	1.18885011
1305	1.188736854
1306	1.188598206
1307	1.188536967
1308	1.188390291
1309	1.188317129
1310	1.188208054
1311	1.188104002
1312	1.187982145
1313	1.187869026
1314	1.187746518
1315	1.187605014
1316	1.187504026
1317	1.187467674
1318	1.187333017
1319	1.18725379
1320	1.187187558
1321	1.18710838
1322	1.186968977
1323	1.186838744
1324	1.186728926
1325	1.186607044
1326	1.186518141
1327	1.18641447
1328	1.186341869
1329	1.186273366
1330	1.186225167
1331	1.186104483
1332	1.186017547
1333	1.185898682
1334	1.185739843
1335	1.185636686
1336	1.185503288
1337	1.185340588
1338	1.185213683
1339	1.185139896
1340	1.18502852
1341	1.184947283
1342	1.184842373
1343	1.184782399
1344	1.184708397
1345	1.184589823
1346	1.184471603
1347	1.184423215
1348	1.184303324
1349	1.184159442
1350	1.184015996
1351	1.183873705
1352	1.183730872
1353	1.183601498
1354	1.183454463
1355	1.183331101
1356	1.183216502
1357	1.183086854
1358	1.182991154
1359	1.1829021
1360	1.182824836
1361	1.182686041
1362	1.182586627
1363	1.182482774
1364	1.182408404
1365	1.182310739
1366	1.182151561
1367	1.182074809
1368	1.181927716
1369	1.181811085
1370	1.181710311
1371	1.181588065
1372	1.181438028
1373	1.18136816
1374	1.181314311
1375	1.181208011
1376	1.181140561
1377	1.181042536
1378	1.180906649
1379	1.180847199
1380	1.18072778
1381	1.180613795
1382	1.180512238
1383	1.180374109
1384	1.180227603
1385	1.180103885
1386	1.180006334
1387	1.179870083
1388	1.179751868
1389	1.179591858
1390	1.179557868
1391	1.179434094
1392	1.179365576
1393	1.179228747
1394	1.179094816
1395	1.178988821
1396	1.178927103
1397	1.178837915
1398	1.178729693
1399	1.178680896
1400	1.178578093
1401	1.178515351
1402	1.178462765
1403	1.178373507
1404	1.17820235
1405	1.178107122
1406	1.177975727
1407	1.177851787
1408	1.177745645
1409	1.177692762
1410	1.177588655
1411	1.177506347
1412	1.177378878
1413	1.177308871
1414	1.177131697
1415	1.177086166
1416	1.1769365
1417	1.176802877
1418	1.176690548
1419	1.176646231
1420	1.176549159
1421	1.176440875
1422	1.176388071
1423	1.176247452
1424	1.176115829
1425	1.176002876
1426	1.175839503
1427	1.175702942
1428	1.175668278
1429	1.17559095
1430	1.175451269
1431	1.175340169
1432	1.175244805
1433	1.175137222
1434	1.175024418
1435	1.174924046
1436	1.174830287
1437	1.174725408
1438	1.174586406
1439	1.174434443
1440	1.174360701
1441	1.174202231
1442	1.174120571
1443	1.173980879
1444	1.173829317
1445	1.173707518
1446	1.173581856
1447	1.173506865
1448	1.173374859
1449	1.173262315
1450	1.173172409
1451	1.173098612
1452	1.172965921
1453	1.172824197
1454	1.172756222
1455	1.172597171
1456	1.172460115
1457	1.172403953
1458	1.172245547
1459	1.172159251
1460	1.172047693
1461	1.171895219
1462	1.171842148
1463	1.171774243
1464	1.171653424
1465	1.171559338
1466	1.171517472
1467	1.171411724
1468	1.171320993
1469	1.171168406
1470	1.171063716
1471	1.170929998
1472	1.170846515
1473	1.170709237
1474	1.170620206
1475	1.170515974
1476	1.170438823
1477	1.170367082
1478	1.170288084
1479	1.170149544
1480	1.170016006
1481	1.169939592
1482	1.169792838
1483	1.169704661
1484	1.169540874
1485	1.16941428
1486	1.169374504
1487	1.169293777
1488	1.169135963
1489	1.168997474
1490	1.168890641
1491	1.168756501
1492	1.168672606
1493	1.168543537
1494	1.16843738
1495	1.168398669
1496	1.168278094
1497	1.168188015
1498	1.168096382
1499	1.167962219
