iter	RMSE
207	1.389744925
208	1.389033401
209	1.388136556
210	1.387252589
211	1.386349043
212	1.385070754
213	1.384385044
214	1.383235365
215	1.382018846
216	1.380811774
217	1.379961382
218	1.378944613
219	1.378105258
220	1.377433997
221	1.376575854
222	1.375613607
223	1.374436927
224	1.373593745
225	1.372706518
226	1.372002899
227	1.370902531
228	1.370260154
229	1.36972113
230	1.368999251
231	1.368115861
232	1.367496746
233	1.366430836
234	1.36593629
235	1.36504918
236	1.364057234
237	1.363207352
238	1.362486644
239	1.361401567
240	1.360690002
241	1.359737112
242	1.358914863
243	1.358019816
244	1.357277472
245	1.356758848
246	1.355962206
247	1.354885986
248	1.353895004
249	1.353408275
250	1.352557716
251	1.352128334
252	1.351456738
253	1.350580689
254	1.349804084
255	1.348826587
256	1.34828649
257	1.347541015
258	1.347040042
259	1.346192959
260	1.345407486
261	1.344663358
262	1.343917914
263	1.343037607
264	1.342506458
265	1.341622229
266	1.341194162
267	1.340712613
268	1.339987699
269	1.339211655
270	1.338611397
271	1.337980981
272	1.337517013
273	1.336794726
274	1.336250607
275	1.335559468
276	1.334868967
277	1.334165774
278	1.333781601
279	1.333390106
280	1.332722738
281	1.33216052
282	1.331564286
283	1.33082289
284	1.3302173
285	1.329715601
286	1.329370803
287	1.328720617
288	1.328074557
289	1.327755968
290	1.32705519
291	1.326531601
292	1.325794565
293	1.324961611
294	1.324273446
295	1.323713257
296	1.323012952
297	1.322245232
298	1.32177527
299	1.321357639
300	1.320774948
301	1.320276509
302	1.319827179
303	1.319447815
304	1.319108675
305	1.318486472
306	1.318077388
307	1.317478153
308	1.316931171
309	1.316348626
310	1.316049426
311	1.31569507
312	1.315152152
313	1.314600702
314	1.31400269
315	1.313451891
316	1.31290534
317	1.312448724
318	1.312047398
319	1.31163223
320	1.311031267
321	1.310735304
322	1.310313776
323	1.309955864
324	1.309322611
325	1.308999433
326	1.308566521
327	1.308301686
328	1.307884537
329	1.307355171
330	1.306763207
331	1.306147813
332	1.305581027
333	1.305236894
334	1.304961039
335	1.304390907
336	1.303875463
337	1.303327406
338	1.30287953
339	1.302413386
340	1.301913932
341	1.301482573
342	1.301161261
343	1.300687337
344	1.300320443
345	1.300001904
346	1.299497315
347	1.29906789
348	1.29870194
349	1.298394163
350	1.29807707
351	1.297778302
352	1.29731007
353	1.297038361
354	1.296607287
355	1.296365878
356	1.295908777
357	1.295672083
358	1.295390329
359	1.294882208
360	1.294425601
361	1.294176574
362	1.293686898
363	1.293338337
364	1.293034595
365	1.292624253
366	1.292291597
367	1.291834189
368	1.291458683
369	1.291010044
370	1.290707408
371	1.290291854
372	1.289913628
373	1.289466157
374	1.289039091
375	1.288786647
376	1.288387712
377	1.288070598
378	1.287745949
379	1.287292687
380	1.287094236
381	1.286795487
382	1.286433178
383	1.286074453
384	1.28580972
385	1.285434555
386	1.285178687
387	1.28498026
388	1.284555881
389	1.284032957
390	1.283620565
391	1.283109479
392	1.282782748
393	1.28236217
394	1.282049375
395	1.281810093
396	1.28147298
397	1.281110774
398	1.280811687
399	1.280379852
400	1.279967941
401	1.27978787
402	1.279461509
403	1.279211306
404	1.279004148
405	1.278777817
406	1.27835156
407	1.278128566
408	1.277745982
409	1.277347079
410	1.277073024
411	1.276680039
412	1.276362734
413	1.276033
414	1.275766528
415	1.27532518
416	1.274909085
417	1.274688317
418	1.274301668
419	1.273947307
420	1.273592747
421	1.273338448
422	1.273036778
423	1.272826892
424	1.272429807
425	1.272167141
426	1.271796842
427	1.271537817
428	1.271280816
429	1.270902098
430	1.270506058
431	1.270308821
432	1.270021129
433	1.269704977
434	1.269322718
435	1.269041067
436	1.268749396
437	1.268442915
438	1.268053952
439	1.267777085
440	1.267538032
441	1.267326173
442	1.266986141
443	1.266825707
444	1.266495321
445	1.26616772
446	1.265889111
447	1.265723925
448	1.265486169
449	1.265313636
450	1.265119655
451	1.264911585
452	1.264753963
453	1.26437294
454	1.264086072
455	1.263831711
456	1.263510253
457	1.263274827
458	1.263072526
459	1.262805838
460	1.262668878
461	1.262298789
462	1.261953399
463	1.261594459
464	1.261383982
465	1.26106324
466	1.260789084
467	1.26058981
468	1.260356091
469	1.260089633
470	1.259922098
471	1.259557409
472	1.259271463
473	1.259090066
474	1.258900749
475	1.258576335
476	1.258201697
477	1.258020977
478	1.257775855
479	1.257522594
480	1.25731683
481	1.256957529
482	1.256696754
483	1.256483599
484	1.256147624
485	1.255828759
486	1.255616851
487	1.255268441
488	1.255009657
489	1.254671966
490	1.254494766
491	1.25419951
492	1.253894869
493	1.253590265
494	1.253267359
495	1.252971397
496	1.252763599
497	1.252606594
498	1.252398425
499	1.252115408
500	1.251969102
501	1.251631681
502	1.25135997
503	1.251224716
504	1.250876116
505	1.250727635
506	1.250375245
507	1.250124121
508	1.249877739
509	1.249565963
510	1.249346484
511	1.249140988
512	1.249026568
513	1.248735908
514	1.24844522
515	1.248301731
516	1.24809498
517	1.247851279
518	1.247617519
519	1.247477082
520	1.247162607
521	1.246833163
522	1.246561581
523	1.246132093
524	1.245993952
525	1.245671209
526	1.245479635
527	1.245145923
528	1.244852449
529	1.24460463
530	1.244360675
531	1.244120402
532	1.243797475
533	1.243465264
534	1.243169419
535	1.2428892
536	1.242646584
537	1.24245483
538	1.242170022
539	1.241934282
540	1.241636575
541	1.24135966
542	1.241168758
543	1.240874416
544	1.240582093
545	1.240184835
546	1.239980073
547	1.239801946
548	1.239666716
549	1.239501359
550	1.239271624
551	1.238965782
552	1.238717181
553	1.23857121
554	1.238250806
555	1.238053069
556	1.237905043
557	1.237722263
558	1.23747468
559	1.237290009
560	1.237009359
561	1.236885913
562	1.236649851
563	1.236356691
564	1.236082144
565	1.235788714
566	1.235622796
567	1.235474361
568	1.235308107
569	1.234981413
570	1.234800086
571	1.234474288
572	1.234204606
573	1.233927292
574	1.233613666
575	1.233478301
576	1.2332313
577	1.233020782
578	1.232753896
579	1.232531642
580	1.232368923
581	1.23212464
582	1.231934063
583	1.231687143
584	1.231374653
585	1.231120415
586	1.230982763
587	1.230715649
588	1.230546134
589	1.230274233
590	1.23010102
591	1.229875122
592	1.229631421
593	1.229473916
594	1.229350632
595	1.229246246
596	1.228955851
597	1.228681717
598	1.228441319
599	1.228222931
