iter	RMSE
171	1.571184294
172	1.569443064
173	1.56792395
174	1.566365279
175	1.564743641
176	1.562847536
177	1.561210383
178	1.559141611
179	1.557313728
180	1.555512138
181	1.553527573
182	1.552214502
183	1.550613532
184	1.548725906
185	1.547131195
186	1.545615374
187	1.544101678
188	1.542670357
189	1.541243661
190	1.539690282
191	1.537992313
192	1.536295276
193	1.53479349
194	1.533206658
195	1.531875172
196	1.530318538
197	1.528685351
198	1.527768702
199	1.526513651
200	1.525036433
201	1.523325657
202	1.522157359
203	1.521018176
204	1.519803115
205	1.518366976
206	1.51701847
207	1.515755201
208	1.514501621
209	1.513233028
210	1.51206152
211	1.51055281
212	1.509337879
213	1.50836625
214	1.507156678
215	1.505815068
216	1.504690179
217	1.503445333
218	1.502556175
219	1.501502529
220	1.50012039
221	1.49874839
222	1.497541192
223	1.496532219
224	1.495364532
225	1.494515969
226	1.49333054
227	1.492346389
228	1.491372495
229	1.490341624
230	1.489212377
231	1.488113504
232	1.486759944
233	1.484951863
234	1.484189729
235	1.483258356
236	1.481976105
237	1.480874958
238	1.47994861
239	1.478865443
240	1.477688336
241	1.476722162
242	1.475297661
243	1.474995851
244	1.473958878
245	1.473152137
246	1.472248921
247	1.470994911
248	1.470236438
249	1.468973436
250	1.467991224
251	1.466952611
252	1.465472079
253	1.46432487
254	1.463571592
255	1.46260581
256	1.461467924
257	1.460438975
258	1.459444234
259	1.458264486
260	1.457422398
261	1.456377498
262	1.455606586
263	1.454723816
264	1.453804531
265	1.453043524
266	1.452235991
267	1.451587429
268	1.450860525
269	1.449859862
270	1.448884615
271	1.448407392
272	1.447917043
273	1.446991333
274	1.445778701
275	1.444698392
276	1.443868972
277	1.442772365
278	1.442061143
279	1.441091579
280	1.440167164
281	1.439444897
282	1.438332487
283	1.437509276
284	1.43657701
285	1.435705438
286	1.434855767
287	1.434112511
288	1.433464661
289	1.432671491
290	1.431772096
291	1.430786375
292	1.430156395
293	1.429483303
294	1.428902036
295	1.428183402
296	1.427370404
297	1.42652965
298	1.425950187
299	1.425205163
300	1.424453118
301	1.423767025
302	1.423103558
303	1.422224582
304	1.421429921
305	1.420781999
306	1.420101967
307	1.419441709
308	1.418733189
309	1.418077327
310	1.417352258
311	1.416868855
312	1.416344875
313	1.415770508
314	1.415230781
315	1.414616595
316	1.41383304
317	1.413347963
318	1.412476504
319	1.411814478
320	1.411109721
321	1.410491625
322	1.409935061
323	1.409098411
324	1.408565855
325	1.408073592
326	1.407479719
327	1.406947104
328	1.406691651
329	1.406069323
330	1.405591559
331	1.404784117
332	1.403943222
333	1.403488065
334	1.402690232
335	1.402348515
336	1.401725494
337	1.401361985
338	1.400883946
339	1.400358641
340	1.399517511
341	1.399195609
342	1.398313883
343	1.397626747
344	1.397105928
345	1.396808941
346	1.396254002
347	1.395589993
348	1.395164267
349	1.394525839
350	1.393919016
351	1.393378843
352	1.392905901
353	1.392503364
354	1.391674806
355	1.391242828
356	1.390769099
357	1.390152038
358	1.389464306
359	1.388821602
360	1.388328543
361	1.387734406
362	1.387019975
363	1.386623651
364	1.386186634
365	1.385838385
366	1.385493715
367	1.384809035
368	1.384379541
369	1.384002431
370	1.383540968
371	1.383087765
372	1.382625208
373	1.382054077
374	1.381690893
375	1.381122034
376	1.380770689
377	1.380025872
378	1.379365118
379	1.378850495
380	1.37850922
381	1.37806422
382	1.377758988
383	1.377225992
384	1.376684062
385	1.376279594
386	1.37562763
387	1.375258516
388	1.374863373
389	1.374452528
390	1.373893257
391	1.373456671
392	1.372808749
393	1.372385879
394	1.372039908
395	1.371670638
396	1.371120987
397	1.370518391
398	1.369803244
399	1.369487088
400	1.369159633
401	1.368549082
402	1.368287624
403	1.367496813
404	1.366799124
405	1.366303696
406	1.365799524
407	1.36533276
408	1.364765072
409	1.364200365
410	1.363806493
411	1.363396449
412	1.362907786
413	1.362639464
414	1.362240783
415	1.362025484
416	1.361431408
417	1.36101631
418	1.360570917
419	1.36018852
420	1.359492619
421	1.359080198
422	1.358745734
423	1.358348012
424	1.358009042
425	1.357598492
426	1.357181256
427	1.356673731
428	1.35631612
429	1.355876539
430	1.355449446
431	1.355052618
432	1.354527727
433	1.354068113
434	1.353494816
435	1.353046282
436	1.352510856
437	1.352020157
438	1.351522874
439	1.351183205
440	1.350784909
441	1.35049802
442	1.350062439
443	1.349648044
444	1.349229028
445	1.348868191
446	1.348580456
447	1.348328988
448	1.348035613
449	1.347662335
450	1.347242633
451	1.346755249
452	1.346373595
453	1.346039547
454	1.345794792
455	1.345510112
456	1.345086105
457	1.344831388
458	1.344377517
459	1.344050371
460	1.343754263
461	1.343407238
462	1.343060448
463	1.342771123
464	1.342481776
465	1.342167672
466	1.341808991
467	1.341384983
468	1.341017855
469	1.34077509
470	1.34044254
471	1.340174601
472	1.339796383
473	1.339494478
474	1.339174632
475	1.338822723
476	1.338392038
477	1.338019899
478	1.337680916
479	1.337417363
480	1.33718564
481	1.336758048
482	1.3364136
483	1.336252905
484	1.335961114
485	1.335406493
486	1.335250893
487	1.334934577
488	1.334566038
489	1.334179994
490	1.333923343
491	1.33365456
492	1.333260992
493	1.332961893
494	1.332582123
495	1.33223232
496	1.331964144
497	1.331683034
498	1.331395395
499	1.331062285
500	1.330826134
501	1.330620068
502	1.33026426
503	1.330005841
504	1.329788794
505	1.329519252
506	1.329159326
507	1.328969658
508	1.328659133
509	1.328401434
510	1.328190298
511	1.327966561
512	1.327613059
513	1.32729872
514	1.327024
515	1.326781247
516	1.326432645
517	1.326151009
518	1.325918522
519	1.325677473
520	1.325512104
521	1.325284255
522	1.325015388
523	1.324724276
524	1.324571208
525	1.32414242
526	1.323886269
527	1.323556057
528	1.323411178
529	1.323131425
530	1.322844235
531	1.322595408
532	1.32227794
533	1.322020132
534	1.321645808
535	1.321423325
536	1.321266956
537	1.321085881
538	1.320806631
539	1.320567549
540	1.320421179
541	1.320068253
542	1.31977158
543	1.319562885
544	1.319280166
545	1.319013986
546	1.318827081
547	1.318578343
548	1.31841967
549	1.318256167
550	1.317970013
551	1.317815583
552	1.317568969
553	1.317359146
554	1.317206009
555	1.316985024
556	1.316718919
557	1.316533212
558	1.316299644
559	1.316029766
560	1.315865211
561	1.315751153
562	1.315561485
563	1.315311132
564	1.315062288
565	1.314786259
566	1.314481247
567	1.314200117
568	1.314012696
569	1.313871049
570	1.313583236
571	1.313386347
572	1.31313985
573	1.312938746
574	1.312830115
575	1.312562741
576	1.31237161
577	1.312135399
578	1.311814866
579	1.311487992
580	1.311285057
581	1.311172133
582	1.310937412
583	1.310711546
584	1.31052258
585	1.310287557
586	1.310069411
587	1.309888369
588	1.309673033
589	1.309496033
590	1.309216195
591	1.309078911
592	1.30888242
593	1.308577579
594	1.308381826
595	1.308287531
596	1.308117844
597	1.307921496
598	1.307681173
599	1.307516389
600	1.307197333
601	1.307016828
602	1.306739659
603	1.306498829
604	1.306321376
605	1.306075957
606	1.305899143
607	1.305753203
608	1.305575075
609	1.305376338
610	1.305254931
611	1.305043008
612	1.304908811
613	1.304731385
614	1.304558604
615	1.304429505
616	1.304173419
617	1.303967929
618	1.303811657
619	1.303659319
620	1.303454296
621	1.303294951
622	1.303151367
623	1.302932565
624	1.302786904
625	1.302686121
626	1.302487695
627	1.302364652
628	1.302130001
629	1.301949975
630	1.301758926
631	1.301606418
632	1.301454175
633	1.301305044
634	1.301104926
635	1.300899127
636	1.300692082
637	1.300521364
638	1.300371054
639	1.30020436
640	1.300070294
641	1.299904487
642	1.299649032
643	1.299456775
644	1.299198051
645	1.2990238
646	1.29885768
647	1.298718126
648	1.298633121
649	1.298453716
650	1.298243013
651	1.298104091
652	1.298012612
653	1.297852563
654	1.29763047
655	1.297501294
656	1.297377707
657	1.297139553
658	1.296970815
659	1.296713133
660	1.296530337
661	1.296398518
662	1.296327268
663	1.296226381
664	1.295997144
665	1.295847703
666	1.295612944
667	1.29548928
668	1.295320037
669	1.295171091
670	1.29497246
671	1.294875422
672	1.294734072
673	1.294607548
674	1.294526107
675	1.294275443
676	1.29420935
677	1.293952938
678	1.293836591
679	1.293695687
680	1.293513938
681	1.293372325
682	1.293184338
683	1.292979146
684	1.292862131
685	1.292732394
686	1.292610334
687	1.292478357
688	1.29224631
689	1.292051534
690	1.291906206
691	1.291738734
692	1.291575297
693	1.291489411
694	1.291410354
695	1.291304224
696	1.291121067
697	1.291020372
698	1.29079201
699	1.290675086
700	1.290556804
701	1.290421368
702	1.290280239
703	1.290062115
704	1.289954069
705	1.289894582
706	1.289634879
707	1.289481618
708	1.289310522
709	1.289231239
710	1.28907509
711	1.28887378
712	1.288750012
713	1.288599101
714	1.288382027
715	1.28826347
716	1.288181279
717	1.288107467
718	1.287921096
719	1.287745026
720	1.287463679
721	1.287358062
722	1.287272429
723	1.287074221
724	1.286942823
725	1.286851025
726	1.286724107
727	1.286604266
728	1.286468335
729	1.28637409
730	1.286193522
731	1.286002875
732	1.285835923
733	1.285701964
734	1.285543094
735	1.285448583
736	1.285334694
737	1.285241811
738	1.285166293
739	1.28499503
740	1.284847671
741	1.284773233
742	1.284705647
743	1.284557927
744	1.284445601
745	1.284393671
746	1.284292477
747	1.284234687
748	1.284148022
749	1.284032257
750	1.283944428
751	1.283765537
752	1.283609508
753	1.283418202
754	1.283296069
755	1.283211409
756	1.283062773
757	1.282929746
758	1.282833931
759	1.28274405
760	1.282561893
761	1.282472095
762	1.282373809
763	1.282283051
764	1.282115193
765	1.281965325
766	1.281907466
767	1.281805896
768	1.28173567
769	1.281675353
770	1.281587643
771	1.281478964
772	1.28131451
773	1.28123123
774	1.281087238
775	1.281002097
776	1.280882988
777	1.280802598
778	1.280693102
779	1.280564176
780	1.280460726
781	1.28029629
782	1.280237744
783	1.280085924
784	1.279974465
785	1.279901119
786	1.279690067
787	1.279608514
788	1.279517941
789	1.279382965
790	1.279272068
791	1.279218112
792	1.279140648
793	1.279022481
794	1.278889263
795	1.278739964
796	1.278655
797	1.27851235
798	1.278399004
799	1.278237653
800	1.278138861
801	1.278010751
802	1.277905957
803	1.277795614
804	1.277622347
805	1.277461165
806	1.27734651
807	1.277197344
808	1.277070372
809	1.276987575
810	1.27691371
811	1.276845676
812	1.276743193
813	1.276628178
814	1.276549959
815	1.276488459
816	1.276455129
817	1.276325628
818	1.276200393
819	1.27612352
820	1.276057463
821	1.275966973
822	1.275856564
823	1.275728949
824	1.275683321
825	1.275642958
826	1.275564815
827	1.275487206
828	1.275400269
829	1.275315956
830	1.275200253
831	1.275062115
832	1.27500575
833	1.274861234
834	1.274788798
835	1.274727476
836	1.274643486
837	1.274561442
838	1.27446715
839	1.274398509
840	1.274345312
841	1.274225474
842	1.274098053
843	1.274042434
844	1.273935959
845	1.273743869
846	1.273556946
847	1.273409057
848	1.27331297
849	1.273206209
850	1.273160891
851	1.273061489
852	1.273020396
853	1.272937448
854	1.272850622
855	1.272661436
856	1.272536604
857	1.27246587
858	1.272358418
859	1.272300897
860	1.272218729
861	1.272184387
862	1.272150946
863	1.272098985
864	1.27197748
865	1.271909033
866	1.271859468
867	1.271771124
868	1.271665649
869	1.271613178
870	1.271563696
871	1.271513729
872	1.271335584
873	1.271240827
874	1.27110645
875	1.270924967
876	1.270827258
877	1.270758228
878	1.270693425
879	1.27061537
880	1.270477914
881	1.270393791
882	1.270299769
883	1.270222543
884	1.270084633
885	1.269993272
886	1.269950776
887	1.269859998
888	1.269818496
889	1.269739135
890	1.26965975
891	1.269524882
892	1.269422936
893	1.269377746
894	1.269295272
895	1.269217644
896	1.269098243
897	1.269035167
898	1.268949043
899	1.268847873
900	1.268797952
901	1.268752169
902	1.268667096
903	1.268638549
904	1.268487597
905	1.268371229
906	1.268294782
907	1.268227234
908	1.268180748
909	1.268138667
910	1.268082355
911	1.267987985
912	1.267769888
913	1.267610006
914	1.26752671
915	1.267436121
916	1.267364683
917	1.267281883
918	1.267227878
919	1.267197862
920	1.267075
921	1.267071168
922	1.266982722
923	1.266945362
924	1.266910881
925	1.266843034
926	1.266751964
927	1.266661743
928	1.266621851
929	1.266539409
930	1.266491668
931	1.266379932
932	1.266229632
933	1.266164491
934	1.266085056
935	1.266005594
936	1.265927
937	1.265891842
938	1.265778512
939	1.265761643
940	1.265734589
941	1.265617536
942	1.265565951
943	1.265460459
944	1.265433629
945	1.265362771
946	1.265295297
947	1.265241635
948	1.265163513
949	1.265112251
950	1.264980366
951	1.264867728
952	1.264845334
953	1.264780898
954	1.264649885
955	1.264598765
956	1.264566191
957	1.264432707
958	1.264287045
959	1.264205926
960	1.264179947
961	1.264099447
962	1.264038052
963	1.263943951
964	1.263851918
965	1.263708219
966	1.263642911
967	1.263597234
968	1.263534891
969	1.263372297
970	1.263289426
971	1.263153539
972	1.263101682
973	1.263017402
974	1.262879361
975	1.262829852
976	1.262727014
977	1.262645096
978	1.262597864
979	1.262495263
980	1.262470642
981	1.262411741
982	1.26234453
983	1.262169255
984	1.262084537
985	1.262026927
986	1.261991468
987	1.261922594
988	1.261799902
989	1.261875795
990	1.261834383
991	1.261798089
992	1.26177495
993	1.261703511
994	1.261662291
995	1.261536206
996	1.261452566
997	1.261406935
998	1.261364791
999	1.261340431
1000	1.261259985
1001	1.261131791
1002	1.261108428
1003	1.261062112
1004	1.261004926
1005	1.260950215
1006	1.2608884
1007	1.260861152
1008	1.260763026
1009	1.260666178
1010	1.260618473
1011	1.260582035
1012	1.260526829
1013	1.260456043
1014	1.260448773
1015	1.260374598
1016	1.260293615
1017	1.260178366
1018	1.260087347
1019	1.26002293
1020	1.259952915
1021	1.259839416
1022	1.259822521
1023	1.259670401
1024	1.25963417
1025	1.259524279
1026	1.259485045
1027	1.25940872
1028	1.259438702
1029	1.259372345
1030	1.259334706
1031	1.259244493
1032	1.259183378
1033	1.259099753
1034	1.259029464
1035	1.258989206
1036	1.258940835
1037	1.258887301
1038	1.258868516
1039	1.25885408
1040	1.258793775
1041	1.25876553
1042	1.258715941
1043	1.258667024
1044	1.25859909
1045	1.258515753
1046	1.258469988
1047	1.258426578
1048	1.25837024
1049	1.258290608
1050	1.258145149
1051	1.258085506
1052	1.25804276
1053	1.258009739
1054	1.257978107
1055	1.257884397
1056	1.257775902
1057	1.257735617
1058	1.257648262
1059	1.257637287
1060	1.257611683
1061	1.257577635
1062	1.257527205
1063	1.257405966
1064	1.257357789
1065	1.257263958
1066	1.257241654
1067	1.257192023
1068	1.257106492
1069	1.257058459
1070	1.256990508
1071	1.256948375
1072	1.256897786
1073	1.256866975
1074	1.256817216
1075	1.256757612
1076	1.256723016
1077	1.256674793
1078	1.256643827
1079	1.256562714
1080	1.256516047
1081	1.256493982
1082	1.256453267
1083	1.256343994
1084	1.25629086
1085	1.256201857
1086	1.256139012
1087	1.256094899
1088	1.25605297
1089	1.256032069
1090	1.255945505
1091	1.25580161
1092	1.255743908
1093	1.255694155
1094	1.255650084
1095	1.255590174
1096	1.255524888
1097	1.255378272
1098	1.255335926
1099	1.255290927
1100	1.255184352
1101	1.255137335
1102	1.255008326
1103	1.254971354
1104	1.254950339
1105	1.254892582
1106	1.254874797
1107	1.254792374
1108	1.25476642
1109	1.254700304
1110	1.254681544
1111	1.254652971
1112	1.254554415
1113	1.254514993
1114	1.254474516
1115	1.254424428
1116	1.254421843
1117	1.25436897
1118	1.254291244
1119	1.254233503
1120	1.254200676
1121	1.254159522
1122	1.254142352
1123	1.254092497
1124	1.254039486
1125	1.254013287
1126	1.253999259
1127	1.253927462
1128	1.253880321
1129	1.253806422
1130	1.253785974
1131	1.253753924
1132	1.253732476
1133	1.253701279
1134	1.253669385
1135	1.253630834
1136	1.253625946
1137	1.253615222
1138	1.253510604
1139	1.253504682
1140	1.253503795
1141	1.253484504
1142	1.25344158
1143	1.253422859
1144	1.253358647
1145	1.253324227
1146	1.25325219
1147	1.253174312
1148	1.253149157
1149	1.253094479
1150	1.253064401
1151	1.253031471
1152	1.252987803
1153	1.252927543
1154	1.252791845
1155	1.252778052
1156	1.252713762
1157	1.252667796
1158	1.252640759
1159	1.2525772
1160	1.252577984
1161	1.252528208
1162	1.252480027
1163	1.252453968
1164	1.25241027
1165	1.252331499
1166	1.252263615
1167	1.25220477
1168	1.252164864
1169	1.252107476
1170	1.252048905
1171	1.252001409
1172	1.251988618
1173	1.251947267
1174	1.251805087
1175	1.251778211
1176	1.251728895
1177	1.25171448
1178	1.251699262
1179	1.251634438
1180	1.251601002
1181	1.251560253
1182	1.251464921
1183	1.251395602
1184	1.251382517
1185	1.251349017
1186	1.251289292
1187	1.251271821
1188	1.251239648
1189	1.251219509
1190	1.251142241
1191	1.251108985
1192	1.251071939
1193	1.25102655
1194	1.250983147
1195	1.250991582
1196	1.250925933
1197	1.250886446
1198	1.250850185
1199	1.250807073
1200	1.250703534
1201	1.250637227
1202	1.250609663
1203	1.250577726
1204	1.250573216
1205	1.250534411
1206	1.250472813
1207	1.25044448
1208	1.250342313
1209	1.250324623
1210	1.250257078
1211	1.250218524
1212	1.250199674
1213	1.250173089
1214	1.250137587
1215	1.250083954
1216	1.250062661
1217	1.250042412
1218	1.250005657
1219	1.249982389
1220	1.249958065
1221	1.249925352
1222	1.249880973
1223	1.249830583
1224	1.2498221
1225	1.249792314
1226	1.249781846
1227	1.249745557
1228	1.249724512
1229	1.249686809
1230	1.249663788
1231	1.249598662
1232	1.249532523
1233	1.249501952
1234	1.249472663
1235	1.249407486
1236	1.249382893
1237	1.24935699
1238	1.249350088
1239	1.249234434
1240	1.249212742
1241	1.249176043
1242	1.249153435
1243	1.249114594
1244	1.249097493
1245	1.249082854
1246	1.248960345
1247	1.248902742
1248	1.248903029
1249	1.248889583
1250	1.24887206
1251	1.248818859
1252	1.248788058
1253	1.248756571
1254	1.248719105
1255	1.248595644
1256	1.24854655
1257	1.248474117
1258	1.248344396
1259	1.248273182
1260	1.248266223
1261	1.248214807
1262	1.248202629
1263	1.248183814
1264	1.24817597
1265	1.248147912
1266	1.248034934
1267	1.247979233
1268	1.247953014
1269	1.247918043
1270	1.247796348
1271	1.247784593
1272	1.247756327
1273	1.24767976
1274	1.247593086
1275	1.247500462
1276	1.247489041
1277	1.247456778
1278	1.247447527
1279	1.24738993
1280	1.247326304
1281	1.247321154
1282	1.247279522
1283	1.247279021
1284	1.247259338
1285	1.247221744
1286	1.247202175
1287	1.247196554
1288	1.247082974
1289	1.247038561
1290	1.247024138
1291	1.247011544
1292	1.246917533
1293	1.246887137
1294	1.246852608
1295	1.246803281
1296	1.246774736
1297	1.246762954
1298	1.24663965
1299	1.24654134
1300	1.246462935
1301	1.246439492
1302	1.246387231
1303	1.246366073
1304	1.24633796
1305	1.246252136
1306	1.246218331
1307	1.246145573
1308	1.246133181
1309	1.246104886
1310	1.246052829
1311	1.245994252
1312	1.245963154
1313	1.245893468
1314	1.245873288
1315	1.245844525
1316	1.245811727
1317	1.245795298
1318	1.245776471
1319	1.245763364
1320	1.245705842
1321	1.245631483
1322	1.245619113
1323	1.245601777
1324	1.245577423
1325	1.245568661
1326	1.245553594
1327	1.245511431
1328	1.245504554
1329	1.245452019
1330	1.245414276
1331	1.245375041
1332	1.245357847
1333	1.245320948
1334	1.245305704
1335	1.245287313
1336	1.245253389
1337	1.245230181
1338	1.245224868
1339	1.245188652
1340	1.245165331
1341	1.245102067
1342	1.244979087
1343	1.244944849
1344	1.244929484
1345	1.244905863
1346	1.244856867
1347	1.244838273
1348	1.244722411
1349	1.244691683
1350	1.244676314
1351	1.24465649
1352	1.244642861
1353	1.244608518
1354	1.244567279
1355	1.244553032
1356	1.244537211
1357	1.244520031
1358	1.244502803
1359	1.244482508
1360	1.244441115
1361	1.244392253
1362	1.244337914
1363	1.244336266
1364	1.244236545
1365	1.244224021
1366	1.244204766
1367	1.244146252
1368	1.244095325
1369	1.244017777
1370	1.244000087
1371	1.244003939
1372	1.243983715
1373	1.243952788
1374	1.243940998
1375	1.243934629
1376	1.243916395
1377	1.243875376
1378	1.243833395
1379	1.243776895
1380	1.243740403
1381	1.243718629
1382	1.243716315
1383	1.243708516
1384	1.243696342
1385	1.243668773
1386	1.243650421
1387	1.243634498
1388	1.24362497
1389	1.243606683
1390	1.243589428
1391	1.243520427
1392	1.243429429
1393	1.243318636
1394	1.243314186
1395	1.243277765
1396	1.243263649
1397	1.243194954
1398	1.243186482
1399	1.24317918
1400	1.24316668
1401	1.243163465
1402	1.243109151
1403	1.243094331
1404	1.243090771
1405	1.243065824
1406	1.243011318
1407	1.242987325
1408	1.242968896
1409	1.242951162
1410	1.242936483
1411	1.242911516
1412	1.242876227
1413	1.242803971
1414	1.24271816
1415	1.242694685
1416	1.242671722
1417	1.242661276
1418	1.242601044
1419	1.242560762
1420	1.242546295
1421	1.242536803
1422	1.242517776
1423	1.242502784
1424	1.24245779
1425	1.24242654
1426	1.242396657
1427	1.242361186
1428	1.242336134
1429	1.242322716
1430	1.242313167
1431	1.242320681
1432	1.242314812
1433	1.2422964
1434	1.242222621
1435	1.242208953
1436	1.242199227
1437	1.242131105
1438	1.242127034
1439	1.242114131
1440	1.24210212
1441	1.24207172
1442	1.242066556
1443	1.242036466
1444	1.24202349
1445	1.242011054
1446	1.242006472
1447	1.241998946
1448	1.241985383
1449	1.241902654
1450	1.241868382
1451	1.241863773
1452	1.241808964
1453	1.241801878
1454	1.241779999
1455	1.241764209
1456	1.241736174
1457	1.241726295
1458	1.24170985
1459	1.241682479
1460	1.241633115
1461	1.241597308
1462	1.241492893
1463	1.241492672
1464	1.241479967
1465	1.241373593
1466	1.241336062
1467	1.241334495
1468	1.241326635
1469	1.24129728
1470	1.241202895
1471	1.241184842
1472	1.241117028
1473	1.241088448
1474	1.2410552
1475	1.241032788
1476	1.241017552
1477	1.241012317
1478	1.241011404
1479	1.240998801
1480	1.240951636
1481	1.240920981
1482	1.240911869
1483	1.240901055
1484	1.240873686
1485	1.2408291
1486	1.240830418
1487	1.240796287
1488	1.240790654
1489	1.240742842
1490	1.240694981
1491	1.240666986
1492	1.240618537
1493	1.24059456
1494	1.240563384
1495	1.240544304
1496	1.240545533
1497	1.24053397
1498	1.240479518
1499	1.240447141
